X,Y,year,depth
220.5205159369015,6440.795763217799,2020,118.58283996582031
222.5205159369015,6440.795763217799,2020,114
224.5205159369015,6440.795763217799,2020,115
226.5205159369015,6440.795763217799,2020,120.15641784667969
228.5205159369015,6440.795763217799,2020,122.34286499023438
230.5205159369015,6440.795763217799,2020,123
232.5205159369015,6440.795763217799,2020,120.65322875976562
234.5205159369015,6440.795763217799,2020,131
236.5205159369015,6440.795763217799,2020,155.1051254272461
238.5205159369015,6440.795763217799,2020,176.0578842163086
240.5205159369015,6440.795763217799,2020,199.09668350219727
242.5205159369015,6440.795763217799,2020,214.0474510192871
244.5205159369015,6440.795763217799,2020,222.9021759033203
246.5205159369015,6440.795763217799,2020,232
248.5205159369015,6440.795763217799,2020,240
250.5205159369015,6440.795763217799,2020,250
252.5205159369015,6440.795763217799,2020,252
254.5205159369015,6440.795763217799,2020,250
256.52051593690146,6440.795763217799,2020,239
258.52051593690146,6440.795763217799,2020,219.97690963745117
260.52051593690146,6440.795763217799,2020,195.80671310424805
262.52051593690146,6440.795763217799,2020,172.01578521728516
264.52051593690146,6440.795763217799,2020,157.7189178466797
266.52051593690146,6440.795763217799,2020,147.0274200439453
268.52051593690146,6440.795763217799,2020,148.38813018798828
270.52051593690146,6440.795763217799,2020,156.80296325683594
272.52051593690146,6440.795763217799,2020,118.5560302734375
274.52051593690146,6440.795763217799,2020,98.12699890136719
276.52051593690146,6440.795763217799,2020,81.24421691894531
278.52051593690146,6440.795763217799,2020,55.04705810546875
280.52051593690146,6440.795763217799,2020,53.957611083984375
282.52051593690146,6440.795763217799,2020,27.694671630859375
284.52051593690146,6440.795763217799,2020,56.99267578125
286.52051593690146,6440.795763217799,2020,49.59019470214844
288.52051593690146,6440.795763217799,2020,52.86631774902344
290.52051593690146,6440.795763217799,2020,24.50921630859375
220.5205159369015,6442.795763217799,2020,131.87387084960938
222.5205159369015,6442.795763217799,2020,126.70417785644531
224.5205159369015,6442.795763217799,2020,126.90885925292969
226.5205159369015,6442.795763217799,2020,131.10484313964844
228.5205159369015,6442.795763217799,2020,131
230.5205159369015,6442.795763217799,2020,131
232.5205159369015,6442.795763217799,2020,130.60404205322266
234.5205159369015,6442.795763217799,2020,141.94659423828125
236.5205159369015,6442.795763217799,2020,164.94027709960938
238.5205159369015,6442.795763217799,2020,188.0181655883789
240.5205159369015,6442.795763217799,2020,206.6820945739746
242.5205159369015,6442.795763217799,2020,220.3401222229004
244.5205159369015,6442.795763217799,2020,226.90571212768555
246.5205159369015,6442.795763217799,2020,234
248.5205159369015,6442.795763217799,2020,244.08449459075928
250.5205159369015,6442.795763217799,2020,252
252.5205159369015,6442.795763217799,2020,250
254.5205159369015,6442.795763217799,2020,249
256.52051593690146,6442.795763217799,2020,241.871732711792
258.52051593690146,6442.795763217799,2020,226.92327690124512
260.52051593690146,6442.795763217799,2020,194
262.52051593690146,6442.795763217799,2020,172.0932159423828
264.52051593690146,6442.795763217799,2020,155.20870208740234
266.52051593690146,6442.795763217799,2020,150.5013427734375
268.52051593690146,6442.795763217799,2020,154.25148010253906
270.52051593690146,6442.795763217799,2020,152.03477478027344
272.52051593690146,6442.795763217799,2020,122.03077697753906
274.52051593690146,6442.795763217799,2020,92.39936828613281
276.52051593690146,6442.795763217799,2020,71.43037414550781
278.52051593690146,6442.795763217799,2020,48.06355285644531
280.52051593690146,6442.795763217799,2020,53.44413757324219
282.52051593690146,6442.795763217799,2020,23.389846801757812
284.52051593690146,6442.795763217799,2020,91.12687683105469
286.52051593690146,6442.795763217799,2020,34.54893493652344
288.52051593690146,6442.795763217799,2020,51.0357666015625
290.52051593690146,6442.795763217799,2020,6.8093414306640625
220.5205159369015,6444.795763217799,2020,148.47470092773438
222.5205159369015,6444.795763217799,2020,145.65086364746094
224.5205159369015,6444.795763217799,2020,147.85637664794922
226.5205159369015,6444.795763217799,2020,147.10633087158203
228.5205159369015,6444.795763217799,2020,147.2412338256836
230.5205159369015,6444.795763217799,2020,146.38385772705078
232.5205159369015,6444.795763217799,2020,143.0525894165039
234.5205159369015,6444.795763217799,2020,151.7169189453125
236.5205159369015,6444.795763217799,2020,177.75335693359375
238.5205159369015,6444.795763217799,2020,199.56394958496094
240.5205159369015,6444.795763217799,2020,218.37312698364258
242.5205159369015,6444.795763217799,2020,231.24311637878418
244.5205159369015,6444.795763217799,2020,230
246.5205159369015,6444.795763217799,2020,237.6311912536621
248.5205159369015,6444.795763217799,2020,252.87933707237244
250.5205159369015,6444.795763217799,2020,251.53070855140686
252.5205159369015,6444.795763217799,2020,250
254.5205159369015,6444.795763217799,2020,249
256.52051593690146,6444.795763217799,2020,247.02092742919922
258.52051593690146,6444.795763217799,2020,226.73128128051758
260.52051593690146,6444.795763217799,2020,189.93914031982422
262.52051593690146,6444.795763217799,2020,171.00952911376953
264.52051593690146,6444.795763217799,2020,156.76866149902344
266.52051593690146,6444.795763217799,2020,159.63622283935547
268.52051593690146,6444.795763217799,2020,162.01504516601562
270.52051593690146,6444.795763217799,2020,143.20074462890625
272.52051593690146,6444.795763217799,2020,119.83154296875
274.52051593690146,6444.795763217799,2020,81.14630126953125
276.52051593690146,6444.795763217799,2020,59.73004150390625
278.52051593690146,6444.795763217799,2020,47.34642028808594
280.52051593690146,6444.795763217799,2020,43.71073913574219
282.52051593690146,6444.795763217799,2020,21.16778564453125
284.52051593690146,6444.795763217799,2020,76.217559814453125
286.52051593690146,6444.795763217799,2020,15.037521362304688
288.52051593690146,6444.795763217799,2020,28.221542358398438
220.5205159369015,6446.795763217799,2020,170.32858276367188
222.5205159369015,6446.795763217799,2020,166.59744262695312
224.5205159369015,6446.795763217799,2020,169.60755920410156
226.5205159369015,6446.795763217799,2020,169.0013885498047
228.5205159369015,6446.795763217799,2020,167.19026947021484
230.5205159369015,6446.795763217799,2020,163.66734313964844
232.5205159369015,6446.795763217799,2020,158.50536346435547
234.5205159369015,6446.795763217799,2020,162.0419158935547
236.5205159369015,6446.795763217799,2020,187.60279083251953
238.5205159369015,6446.795763217799,2020,210.93237686157227
240.5205159369015,6446.795763217799,2020,231.26990509033203
242.5205159369015,6446.795763217799,2020,234.33152770996094
244.5205159369015,6446.795763217799,2020,239.76345252990723
246.5205159369015,6446.795763217799,2020,247.78102684020996
248.5205159369015,6446.795763217799,2020,253.5507082939148
250.5205159369015,6446.795763217799,2020,251
252.5205159369015,6446.795763217799,2020,243.92822170257568
254.5205159369015,6446.795763217799,2020,249
256.52051593690146,6446.795763217799,2020,248.99428510665894
258.52051593690146,6446.795763217799,2020,228.7704677581787
260.52051593690146,6446.795763217799,2020,184.0512466430664
262.52051593690146,6446.795763217799,2020,167.8573989868164
264.52051593690146,6446.795763217799,2020,164.87308502197266
266.52051593690146,6446.795763217799,2020,164.4862518310547
268.52051593690146,6446.795763217799,2020,161.84022521972656
270.52051593690146,6446.795763217799,2020,123.49876403808594
272.52051593690146,6446.795763217799,2020,106.99478149414062
274.52051593690146,6446.795763217799,2020,87.77690124511719
276.52051593690146,6446.795763217799,2020,64.183258056640625
278.52051593690146,6446.795763217799,2020,60.177520751953125
280.52051593690146,6446.795763217799,2020,46.73091125488281
282.52051593690146,6446.795763217799,2020,37.266326904296875
284.52051593690146,6446.795763217799,2020,28.656036376953125
286.52051593690146,6446.795763217799,2020,43.219573974609375
288.52051593690146,6446.795763217799,2020,34.67289733886719
220.5205159369015,6448.795763217799,2020,198.8699836730957
222.5205159369015,6448.795763217799,2020,189.54076385498047
224.5205159369015,6448.795763217799,2020,193.74797821044922
226.5205159369015,6448.795763217799,2020,193.94645309448242
228.5205159369015,6448.795763217799,2020,191.27238845825195
230.5205159369015,6448.795763217799,2020,186.56085205078125
232.5205159369015,6448.795763217799,2020,179.84193420410156
234.5205159369015,6448.795763217799,2020,180.61676788330078
236.5205159369015,6448.795763217799,2020,204.30226135253906
238.5205159369015,6448.795763217799,2020,226.7936553955078
240.5205159369015,6448.795763217799,2020,242.0199851989746
242.5205159369015,6448.795763217799,2020,247.45294523239136
244.5205159369015,6448.795763217799,2020,250.7302327156067
246.5205159369015,6448.795763217799,2020,251.19528913497925
248.5205159369015,6448.795763217799,2020,253.4554272890091
250.5205159369015,6448.795763217799,2020,252.6944980621338
252.5205159369015,6448.795763217799,2020,247.06888675689697
254.5205159369015,6448.795763217799,2020,252.07400155067444
256.52051593690146,6448.795763217799,2020,228.37823295593262
258.52051593690146,6448.795763217799,2020,199.4911003112793
260.52051593690146,6448.795763217799,2020,178.82179260253906
262.52051593690146,6448.795763217799,2020,162.8147430419922
264.52051593690146,6448.795763217799,2020,177.53484344482422
266.52051593690146,6448.795763217799,2020,160.4511489868164
268.52051593690146,6448.795763217799,2020,147.60116577148438
270.52051593690146,6448.795763217799,2020,129.72667694091797
272.52051593690146,6448.795763217799,2020,107.72450256347656
274.52051593690146,6448.795763217799,2020,85.15960693359375
276.52051593690146,6448.795763217799,2020,63.144683837890625
278.52051593690146,6448.795763217799,2020,45.57991027832031
280.52051593690146,6448.795763217799,2020,31.61090087890625
282.52051593690146,6448.795763217799,2020,14.91021728515625
284.52051593690146,6448.795763217799,2020,1.5873565673828125
286.52051593690146,6448.795763217799,2020,21.162139892578125
288.52051593690146,6448.795763217799,2020,6.469635009765625
222.5205159369015,6450.795763217799,2020,211.59811401367188
224.5205159369015,6450.795763217799,2020,217
226.5205159369015,6450.795763217799,2020,218.46348190307617
228.5205159369015,6450.795763217799,2020,216.57230758666992
230.5205159369015,6450.795763217799,2020,213.1075210571289
232.5205159369015,6450.795763217799,2020,206.80674743652344
234.5205159369015,6450.795763217799,2020,208.41779708862305
236.5205159369015,6450.795763217799,2020,225.8506736755371
238.5205159369015,6450.795763217799,2020,243.97813034057617
240.5205159369015,6450.795763217799,2020,248.00291776657104
242.5205159369015,6450.795763217799,2020,251.68348383903503
244.5205159369015,6450.795763217799,2020,250
246.5205159369015,6450.795763217799,2020,250
248.5205159369015,6450.795763217799,2020,255
250.5205159369015,6450.795763217799,2020,244.85991096496582
252.5205159369015,6450.795763217799,2020,253.5622183084488
254.5205159369015,6450.795763217799,2020,232.3320827484131
256.52051593690146,6450.795763217799,2020,221.60297393798828
258.52051593690146,6450.795763217799,2020,191.11641693115234
260.52051593690146,6450.795763217799,2020,179.7505645751953
262.52051593690146,6450.795763217799,2020,178.8484649658203
264.52051593690146,6450.795763217799,2020,163.98638916015625
266.52051593690146,6450.795763217799,2020,158.99996185302734
268.52051593690146,6450.795763217799,2020,135.5414047241211
270.52051593690146,6450.795763217799,2020,121.104736328125
272.52051593690146,6450.795763217799,2020,100.37051391601562
274.52051593690146,6450.795763217799,2020,87.96614074707031
276.52051593690146,6450.795763217799,2020,70
278.52051593690146,6450.795763217799,2020,58.9385986328125
280.52051593690146,6450.795763217799,2020,36.75694274902344
282.52051593690146,6450.795763217799,2020,24.1864013671875
284.52051593690146,6450.795763217799,2020,21.9791259765625
286.52051593690146,6450.795763217799,2020,-0
222.5205159369015,6452.795763217799,2020,247.43339729309082
224.5205159369015,6452.795763217799,2020,245.1902027130127
226.5205159369015,6452.795763217799,2020,245.6847438812256
228.5205159369015,6452.795763217799,2020,245.06748008728027
230.5205159369015,6452.795763217799,2020,239.35907173156738
232.5205159369015,6452.795763217799,2020,232.87391662597656
234.5205159369015,6452.795763217799,2020,231.51907348632812
236.5205159369015,6452.795763217799,2020,245
238.5205159369015,6452.795763217799,2020,249.2227325439453
240.5205159369015,6452.795763217799,2020,253.2249528169632
242.5205159369015,6452.795763217799,2020,251.44271659851074
244.5205159369015,6452.795763217799,2020,249
246.5205159369015,6452.795763217799,2020,249
248.5205159369015,6452.795763217799,2020,241.56006908416748
250.5205159369015,6452.795763217799,2020,255
252.5205159369015,6452.795763217799,2020,254.40034532546997
254.5205159369015,6452.795763217799,2020,231.55379486083984
256.52051593690146,6452.795763217799,2020,198.4075469970703
258.52051593690146,6452.795763217799,2020,189.9067840576172
260.52051593690146,6452.795763217799,2020,184.4458999633789
262.52051593690146,6452.795763217799,2020,170.39289093017578
264.52051593690146,6452.795763217799,2020,160.963134765625
266.52051593690146,6452.795763217799,2020,147.32896423339844
268.52051593690146,6452.795763217799,2020,130.59451293945312
270.52051593690146,6452.795763217799,2020,105.86483764648438
272.52051593690146,6452.795763217799,2020,94.90278625488281
274.52051593690146,6452.795763217799,2020,88.16705322265625
276.52051593690146,6452.795763217799,2020,75.26361083984375
278.52051593690146,6452.795763217799,2020,40.23335266113281
280.52051593690146,6452.795763217799,2020,74.31333923339844
282.52051593690146,6452.795763217799,2020,36.013702392578125
284.52051593690146,6452.795763217799,2020,16.931427001953125
286.52051593690146,6452.795763217799,2020,2.2940216064453125
222.5205159369015,6454.795763217799,2020,248
224.5205159369015,6454.795763217799,2020,249
226.5205159369015,6454.795763217799,2020,249
228.5205159369015,6454.795763217799,2020,249
230.5205159369015,6454.795763217799,2020,248
232.5205159369015,6454.795763217799,2020,248
234.5205159369015,6454.795763217799,2020,248.81037950515747
236.5205159369015,6454.795763217799,2020,249.94759511947632
238.5205159369015,6454.795763217799,2020,251.76596212387085
240.5205159369015,6454.795763217799,2020,253.45337009429932
242.5205159369015,6454.795763217799,2020,252.51974487304688
244.5205159369015,6454.795763217799,2020,250
246.5205159369015,6454.795763217799,2020,255
248.5205159369015,6454.795763217799,2020,246.9708023071289
250.5205159369015,6454.795763217799,2020,255
252.5205159369015,6454.795763217799,2020,239.49620532989502
254.5205159369015,6454.795763217799,2020,224.62883186340332
256.52051593690146,6454.795763217799,2020,194.31493377685547
258.52051593690146,6454.795763217799,2020,201.06431579589844
260.52051593690146,6454.795763217799,2020,184.09696197509766
262.52051593690146,6454.795763217799,2020,165.5882568359375
264.52051593690146,6454.795763217799,2020,169.80712127685547
266.52051593690146,6454.795763217799,2020,132.17030334472656
268.52051593690146,6454.795763217799,2020,120.98422241210938
270.52051593690146,6454.795763217799,2020,115.2926025390625
272.52051593690146,6454.795763217799,2020,99.339080810546875
274.52051593690146,6454.795763217799,2020,76.725311279296875
276.52051593690146,6454.795763217799,2020,53.453857421875
278.52051593690146,6454.795763217799,2020,52.99481201171875
280.52051593690146,6454.795763217799,2020,42.00468444824219
282.52051593690146,6454.795763217799,2020,32.25634765625
284.52051593690146,6454.795763217799,2020,14.519271850585938
286.52051593690146,6454.795763217799,2020,29.99761962890625
222.5205159369015,6456.795763217799,2020,249
224.5205159369015,6456.795763217799,2020,249
226.5205159369015,6456.795763217799,2020,249
228.5205159369015,6456.795763217799,2020,248.92784786224365
230.5205159369015,6456.795763217799,2020,249.52672004699707
232.5205159369015,6456.795763217799,2020,249
234.5205159369015,6456.795763217799,2020,249
236.5205159369015,6456.795763217799,2020,249.44195461273193
238.5205159369015,6456.795763217799,2020,250.20378828048706
240.5205159369015,6456.795763217799,2020,251
242.5205159369015,6456.795763217799,2020,252
244.5205159369015,6456.795763217799,2020,251.07372498512268
246.5205159369015,6456.795763217799,2020,255
248.5205159369015,6456.795763217799,2020,243.94271755218506
250.5205159369015,6456.795763217799,2020,249.5307011604309
252.5205159369015,6456.795763217799,2020,218.79678344726562
254.5205159369015,6456.795763217799,2020,221.39173889160156
256.52051593690146,6456.795763217799,2020,201.72042083740234
258.52051593690146,6456.795763217799,2020,206.0818862915039
260.52051593690146,6456.795763217799,2020,187.63057708740234
262.52051593690146,6456.795763217799,2020,156.82343292236328
264.52051593690146,6456.795763217799,2020,156.22637176513672
266.52051593690146,6456.795763217799,2020,140.37903594970703
268.52051593690146,6456.795763217799,2020,128.52142333984375
270.52051593690146,6456.795763217799,2020,112.49710083007812
272.52051593690146,6456.795763217799,2020,95.48320007324219
274.52051593690146,6456.795763217799,2020,68.6112060546875
276.52051593690146,6456.795763217799,2020,54.3570556640625
278.52051593690146,6456.795763217799,2020,53.96980285644531
280.52051593690146,6456.795763217799,2020,39.67424011230469
282.52051593690146,6456.795763217799,2020,25.622894287109375
284.52051593690146,6456.795763217799,2020,33.64703369140625
222.5205159369015,6458.795763217799,2020,249
224.5205159369015,6458.795763217799,2020,249
226.5205159369015,6458.795763217799,2020,249.31760454177856
228.5205159369015,6458.795763217799,2020,247.93574857711792
230.5205159369015,6458.795763217799,2020,248
232.5205159369015,6458.795763217799,2020,249.4175410270691
234.5205159369015,6458.795763217799,2020,250.26803159713745
236.5205159369015,6458.795763217799,2020,249
238.5205159369015,6458.795763217799,2020,249.19150638580322
240.5205159369015,6458.795763217799,2020,250
242.5205159369015,6458.795763217799,2020,249.8191990852356
244.5205159369015,6458.795763217799,2020,249
246.5205159369015,6458.795763217799,2020,250.71136951446533
248.5205159369015,6458.795763217799,2020,251
250.5205159369015,6458.795763217799,2020,249.14865398406982
252.5205159369015,6458.795763217799,2020,232.43256759643555
254.5205159369015,6458.795763217799,2020,221.3964958190918
256.52051593690146,6458.795763217799,2020,203.63592529296875
258.52051593690146,6458.795763217799,2020,197.97147369384766
260.52051593690146,6458.795763217799,2020,238.7199935913086
262.52051593690146,6458.795763217799,2020,179.7500762939453
264.52051593690146,6458.795763217799,2020,149.7092742919922
266.52051593690146,6458.795763217799,2020,123.30422973632812
268.52051593690146,6458.795763217799,2020,122.97035217285156
270.52051593690146,6458.795763217799,2020,101.69685363769531
272.52051593690146,6458.795763217799,2020,90.535125732421875
274.52051593690146,6458.795763217799,2020,73.26765441894531
276.52051593690146,6458.795763217799,2020,58
278.52051593690146,6458.795763217799,2020,53.98175048828125
280.52051593690146,6458.795763217799,2020,58.921722412109375
282.52051593690146,6458.795763217799,2020,63.1629638671875
284.52051593690146,6458.795763217799,2020,71.05012512207031
222.5205159369015,6460.795763217799,2020,248
224.5205159369015,6460.795763217799,2020,248.33728790283203
226.5205159369015,6460.795763217799,2020,248
228.5205159369015,6460.795763217799,2020,248
230.5205159369015,6460.795763217799,2020,248.0354504585266
232.5205159369015,6460.795763217799,2020,248
234.5205159369015,6460.795763217799,2020,248.30353450775146
236.5205159369015,6460.795763217799,2020,248.38136911392212
238.5205159369015,6460.795763217799,2020,250.2498574256897
240.5205159369015,6460.795763217799,2020,249.7002158164978
242.5205159369015,6460.795763217799,2020,248.91128730773926
244.5205159369015,6460.795763217799,2020,249
246.5205159369015,6460.795763217799,2020,248.94182443618774
248.5205159369015,6460.795763217799,2020,250
250.5205159369015,6460.795763217799,2020,239.87261295318604
252.5205159369015,6460.795763217799,2020,222.1883430480957
254.5205159369015,6460.795763217799,2020,208.07487106323242
256.52051593690146,6460.795763217799,2020,194.0406379699707
258.52051593690146,6460.795763217799,2020,186.9001693725586
260.52051593690146,6460.795763217799,2020,166.69378662109375
262.52051593690146,6460.795763217799,2020,157.56803131103516
264.52051593690146,6460.795763217799,2020,146.3595199584961
266.52051593690146,6460.795763217799,2020,122.34933471679688
268.52051593690146,6460.795763217799,2020,119.47987365722656
270.52051593690146,6460.795763217799,2020,116.26918029785156
272.52051593690146,6460.795763217799,2020,84.544677734375
274.52051593690146,6460.795763217799,2020,65.774322509765625
276.52051593690146,6460.795763217799,2020,56.55223083496094
278.52051593690146,6460.795763217799,2020,49.50390625
280.52051593690146,6460.795763217799,2020,35.95594787597656
282.52051593690146,6460.795763217799,2020,27.35552978515625
222.5205159369015,6462.795763217799,2020,246.8907470703125
224.5205159369015,6462.795763217799,2020,248
226.5205159369015,6462.795763217799,2020,248
228.5205159369015,6462.795763217799,2020,248
230.5205159369015,6462.795763217799,2020,248.20220947265625
232.5205159369015,6462.795763217799,2020,248
234.5205159369015,6462.795763217799,2020,248
236.5205159369015,6462.795763217799,2020,248.54041147232056
238.5205159369015,6462.795763217799,2020,248.39148139953613
240.5205159369015,6462.795763217799,2020,248.5950779914856
242.5205159369015,6462.795763217799,2020,248.00585412979126
244.5205159369015,6462.795763217799,2020,248
246.5205159369015,6462.795763217799,2020,248.01023817062378
248.5205159369015,6462.795763217799,2020,249.4484305381775
250.5205159369015,6462.795763217799,2020,233.5819263458252
252.5205159369015,6462.795763217799,2020,216.09399032592773
254.5205159369015,6462.795763217799,2020,208.15813446044922
256.52051593690146,6462.795763217799,2020,191.10478973388672
258.52051593690146,6462.795763217799,2020,189.2031021118164
260.52051593690146,6462.795763217799,2020,161.23957061767578
262.52051593690146,6462.795763217799,2020,155.36177825927734
264.52051593690146,6462.795763217799,2020,142.37696838378906
266.52051593690146,6462.795763217799,2020,124.383544921875
268.52051593690146,6462.795763217799,2020,120.70370483398438
270.52051593690146,6462.795763217799,2020,91.142913818359375
272.52051593690146,6462.795763217799,2020,75.02119445800781
274.52051593690146,6462.795763217799,2020,65.23225402832031
276.52051593690146,6462.795763217799,2020,59.444183349609375
278.52051593690146,6462.795763217799,2020,50.28288269042969
280.52051593690146,6462.795763217799,2020,51.40492248535156
282.52051593690146,6462.795763217799,2020,38
222.5205159369015,6464.795763217799,2020,247.80994033813477
224.5205159369015,6464.795763217799,2020,249.29696989059448
226.5205159369015,6464.795763217799,2020,248.52145719528198
228.5205159369015,6464.795763217799,2020,247.8336524963379
230.5205159369015,6464.795763217799,2020,248.89055728912354
232.5205159369015,6464.795763217799,2020,247.90083646774292
234.5205159369015,6464.795763217799,2020,247.92978858947754
236.5205159369015,6464.795763217799,2020,246.80881881713867
238.5205159369015,6464.795763217799,2020,248
240.5205159369015,6464.795763217799,2020,247.67618799209595
242.5205159369015,6464.795763217799,2020,249.6001009941101
244.5205159369015,6464.795763217799,2020,250.70044326782227
246.5205159369015,6464.795763217799,2020,249.49359130859375
248.5205159369015,6464.795763217799,2020,249
250.5205159369015,6464.795763217799,2020,229.6822910308838
252.5205159369015,6464.795763217799,2020,210.60480880737305
254.5205159369015,6464.795763217799,2020,196.98698806762695
256.52051593690146,6464.795763217799,2020,196.68817520141602
258.52051593690146,6464.795763217799,2020,177.10602569580078
260.52051593690146,6464.795763217799,2020,156.63236236572266
262.52051593690146,6464.795763217799,2020,151.38190460205078
264.52051593690146,6464.795763217799,2020,132.29105377197266
266.52051593690146,6464.795763217799,2020,127.25068664550781
268.52051593690146,6464.795763217799,2020,102.88858032226562
270.52051593690146,6464.795763217799,2020,93.96385192871094
272.52051593690146,6464.795763217799,2020,74.58598327636719
274.52051593690146,6464.795763217799,2020,63.63096618652344
276.52051593690146,6464.795763217799,2020,53.45878601074219
278.52051593690146,6464.795763217799,2020,76.525726318359375
280.52051593690146,6464.795763217799,2020,89.51185607910156
282.52051593690146,6464.795763217799,2020,35.03569030761719
222.5205159369015,6466.795763217799,2020,249.81272220611572
224.5205159369015,6466.795763217799,2020,248.34984016418457
226.5205159369015,6466.795763217799,2020,249.63615226745605
228.5205159369015,6466.795763217799,2020,253.96113467216492
230.5205159369015,6466.795763217799,2020,254.81720812618732
232.5205159369015,6466.795763217799,2020,248.71890354156494
234.5205159369015,6466.795763217799,2020,247.79671478271484
236.5205159369015,6466.795763217799,2020,243.62438774108887
238.5205159369015,6466.795763217799,2020,255
240.5205159369015,6466.795763217799,2020,242.98223209381104
242.5205159369015,6466.795763217799,2020,255
244.5205159369015,6466.795763217799,2020,247.98926067352295
246.5205159369015,6466.795763217799,2020,252.66555643081665
248.5205159369015,6466.795763217799,2020,248.65221452713013
250.5205159369015,6466.795763217799,2020,226.6551399230957
252.5205159369015,6466.795763217799,2020,207.44377899169922
254.5205159369015,6466.795763217799,2020,194.0227813720703
256.52051593690146,6466.795763217799,2020,187.73700714111328
258.52051593690146,6466.795763217799,2020,163.85245513916016
260.52051593690146,6466.795763217799,2020,159.15647888183594
262.52051593690146,6466.795763217799,2020,145.5712890625
264.52051593690146,6466.795763217799,2020,128.24486541748047
266.52051593690146,6466.795763217799,2020,122.58157348632812
268.52051593690146,6466.795763217799,2020,106.1898193359375
270.52051593690146,6466.795763217799,2020,92.42008972167969
272.52051593690146,6466.795763217799,2020,78.25537109375
274.52051593690146,6466.795763217799,2020,56.20048522949219
276.52051593690146,6466.795763217799,2020,80.193603515625
278.52051593690146,6466.795763217799,2020,37.18479919433594
280.52051593690146,6466.795763217799,2020,26.56976318359375
222.5205159369015,6468.795763217799,2020,254.9218701645732
224.5205159369015,6468.795763217799,2020,253.98108887672424
226.5205159369015,6468.795763217799,2020,249.0170259475708
228.5205159369015,6468.795763217799,2020,247.3133201599121
230.5205159369015,6468.795763217799,2020,255
232.5205159369015,6468.795763217799,2020,249.04258155822754
234.5205159369015,6468.795763217799,2020,249.68730354309082
236.5205159369015,6468.795763217799,2020,245.92872047424316
238.5205159369015,6468.795763217799,2020,244.72530937194824
240.5205159369015,6468.795763217799,2020,241
242.5205159369015,6468.795763217799,2020,252.54629755020142
244.5205159369015,6468.795763217799,2020,253.31514823436737
246.5205159369015,6468.795763217799,2020,254.40006870031357
248.5205159369015,6468.795763217799,2020,248.55883646011353
250.5205159369015,6468.795763217799,2020,225.58907890319824
252.5205159369015,6468.795763217799,2020,198.42426681518555
254.5205159369015,6468.795763217799,2020,214.22946166992188
256.52051593690146,6468.795763217799,2020,163.62378692626953
258.52051593690146,6468.795763217799,2020,149.49040985107422
260.52051593690146,6468.795763217799,2020,146.74524688720703
262.52051593690146,6468.795763217799,2020,138.6975555419922
264.52051593690146,6468.795763217799,2020,130.340087890625
266.52051593690146,6468.795763217799,2020,120.39886474609375
268.52051593690146,6468.795763217799,2020,94.25157165527344
270.52051593690146,6468.795763217799,2020,69.27734375
272.52051593690146,6468.795763217799,2020,78.876251220703125
274.52051593690146,6468.795763217799,2020,48.77925109863281
276.52051593690146,6468.795763217799,2020,45.23481750488281
278.52051593690146,6468.795763217799,2020,71.28501892089844
280.52051593690146,6468.795763217799,2020,50.504852294921875
222.5205159369015,6470.795763217799,2020,250.85778093338013
224.5205159369015,6470.795763217799,2020,250.7974681854248
226.5205159369015,6470.795763217799,2020,246.14562511444092
228.5205159369015,6470.795763217799,2020,250.94538688659668
230.5205159369015,6470.795763217799,2020,243.71758556365967
232.5205159369015,6470.795763217799,2020,255
234.5205159369015,6470.795763217799,2020,246.61791801452637
236.5205159369015,6470.795763217799,2020,255
238.5205159369015,6470.795763217799,2020,242.21584510803223
240.5205159369015,6470.795763217799,2020,255
242.5205159369015,6470.795763217799,2020,251.6946144104004
244.5205159369015,6470.795763217799,2020,253.63538372516632
246.5205159369015,6470.795763217799,2020,253.99747335910797
248.5205159369015,6470.795763217799,2020,252.43067073822021
250.5205159369015,6470.795763217799,2020,213.07849884033203
252.5205159369015,6470.795763217799,2020,204.53969192504883
254.5205159369015,6470.795763217799,2020,198.7930145263672
256.52051593690146,6470.795763217799,2020,164.11172485351562
258.52051593690146,6470.795763217799,2020,148.9103240966797
260.52051593690146,6470.795763217799,2020,147.81316375732422
262.52051593690146,6470.795763217799,2020,127.51968383789062
264.52051593690146,6470.795763217799,2020,122.98622131347656
266.52051593690146,6470.795763217799,2020,112.67518615722656
268.52051593690146,6470.795763217799,2020,95.52040100097656
270.52051593690146,6470.795763217799,2020,83.23374938964844
272.52051593690146,6470.795763217799,2020,71.83891296386719
274.52051593690146,6470.795763217799,2020,57.82499694824219
276.52051593690146,6470.795763217799,2020,36.073638916015625
278.52051593690146,6470.795763217799,2020,77.040771484375
280.52051593690146,6470.795763217799,2020,4.4803314208984375
222.5205159369015,6472.795763217799,2020,246.5002679824829
224.5205159369015,6472.795763217799,2020,248.6876244544983
226.5205159369015,6472.795763217799,2020,243.2978916168213
228.5205159369015,6472.795763217799,2020,247.55854749679565
230.5205159369015,6472.795763217799,2020,243.55198574066162
232.5205159369015,6472.795763217799,2020,253.8823688030243
234.5205159369015,6472.795763217799,2020,241.94876956939697
236.5205159369015,6472.795763217799,2020,255
238.5205159369015,6472.795763217799,2020,255
240.5205159369015,6472.795763217799,2020,246.97073459625244
242.5205159369015,6472.795763217799,2020,251.65386128425598
244.5205159369015,6472.795763217799,2020,253.602481007576
246.5205159369015,6472.795763217799,2020,244.4745044708252
