X,Y,year,lon,lat,area,depth
639.4704642096035,6440.555765959735,2022,11.365405158164378,58.0844426522842,ANS-SE-SR-Nordsjon,19.549999237060547
641.4704642096035,6440.555765959735,2022,11.399291082745153,58.08380881779212,ANS-SE-SR-Nordsjon,31.200000762939453
643.4704642096035,6440.555765959735,2022,11.433175562220505,58.08316597768366,ANS-SE-SR-Nordsjon,3.549999952316284
593.4704642096035,6442.555765959735,2022,10.586474287463954,58.11449055143249,ANS-SE-SR-Nordsjon,193.8000030517578
595.4704642096035,6442.555765959735,2022,10.62040487354227,58.11406374418398,ANS-SE-SR-Nordsjon,200.9499969482422
597.4704642096035,6442.555765959735,2022,10.654334481097898,58.1136279097848,ANS-SE-SR-Nordsjon,204.5
599.4704642096035,6442.555765959735,2022,10.688263089692454,58.11318304877702,ANS-SE-SR-Nordsjon,208.5
601.4704642096035,6442.555765959735,2022,10.722190678891316,58.11272916171384,ANS-SE-SR-Nordsjon,236.0500030517578
603.4704642096035,6442.555765959735,2022,10.756117228263705,58.11226624915971,ANS-SE-SR-Nordsjon,224.0800018310547
605.4704642096035,6442.555765959735,2022,10.790042717382759,58.111794311690254,ANS-SE-SR-Nordsjon,200.97999572753906
607.4704642096035,6442.555765959735,2022,10.823967125825599,58.11131334989227,ANS-SE-SR-Nordsjon,190.22000122070312
609.4704642096035,6442.555765959735,2022,10.85789043317342,58.11082336436377,ANS-SE-SR-Nordsjon,177.63999938964844
611.4704642096035,6442.555765959735,2022,10.891812619011564,58.110324355713914,ANS-SE-SR-Nordsjon,164.89999389648438
613.4704642096035,6442.555765959735,2022,10.925733662929586,58.10981632456307,ANS-SE-SR-Nordsjon,150.32000732421875
615.4704642096035,6442.555765959735,2022,10.959653544521348,58.10929927154278,ANS-SE-SR-Nordsjon,138.39999389648438
617.4704642096035,6442.555765959735,2022,10.993572243385078,58.10877319729578,ANS-SE-SR-Nordsjon,142.85000610351562
619.4704642096035,6442.555765959735,2022,11.027489739123455,58.10823810247592,ANS-SE-SR-Nordsjon,137.35000610351562
621.4704642096035,6442.555765959735,2022,11.061406011343689,58.10769398774825,ANS-SE-SR-Nordsjon,133.64999389648438
623.4704642096035,6442.555765959735,2022,11.09532103965759,58.107140853789026,ANS-SE-SR-Nordsjon,102.30000305175781
625.4704642096035,6442.555765959735,2022,11.12923480368164,58.106578701285606,ANS-SE-SR-Nordsjon,89.5
627.4704642096035,6442.555765959735,2022,11.163147283037087,58.10600753093653,ANS-SE-SR-Nordsjon,86.30000305175781
629.4704642096035,6442.555765959735,2022,11.197058457350003,58.10542734345152,ANS-SE-SR-Nordsjon,68.25
631.4704642096035,6442.555765959735,2022,11.23096830625137,58.1048381395514,ANS-SE-SR-Nordsjon,53.79999923706055
633.4704642096035,6442.555765959735,2022,11.264876809377146,58.10423991996821,ANS-SE-SR-Nordsjon,47.79999923706055
635.4704642096035,6442.555765959735,2022,11.298783946368355,58.10363268544505,ANS-SE-SR-Nordsjon,30.950000762939453
637.4704642096035,6442.555765959735,2022,11.33268969687115,58.10301643673624,ANS-SE-SR-Nordsjon,14.75
639.4704642096035,6442.555765959735,2022,11.366594040536903,58.102391174607234,ANS-SE-SR-Nordsjon,10.149999618530273
641.4704642096035,6442.555765959735,2022,11.400496957022261,58.10175689983456,ANS-SE-SR-Nordsjon,8.5
643.4704642096035,6442.555765959735,2022,11.434398425989244,58.10111361320598,ANS-SE-SR-Nordsjon,15.800000190734863
591.4704642096035,6444.555765959735,2022,10.553324121702207,58.13286548771219,ANS-SE-SR-Nordsjon,197.1999969482422
593.4704642096035,6444.555765959735,2022,10.587272725962587,58.13244741764763,ANS-SE-SR-Nordsjon,216.75
595.4704642096035,6444.555765959735,2022,10.621220370539726,58.132020313631365,ANS-SE-SR-Nordsjon,215.9499969482422
597.4704642096035,6444.555765959735,2022,10.65516703495743,58.131584176195,ANS-SE-SR-Nordsjon,217.9499969482422
599.4704642096035,6444.555765959735,2022,10.689112698743198,58.131139005881444,ANS-SE-SR-Nordsjon,226.10000610351562
601.4704642096035,6444.555765959735,2022,10.723057341428307,58.130684803244755,ANS-SE-SR-Nordsjon,241
603.4704642096035,6444.555765959735,2022,10.757000942547876,58.13022156885027,ANS-SE-SR-Nordsjon,235.10000610351562
605.4704642096035,6444.555765959735,2022,10.790943481640957,58.12974930327447,ANS-SE-SR-Nordsjon,203.0399932861328
607.4704642096035,6444.555765959735,2022,10.824884938250602,58.1292680071051,ANS-SE-SR-Nordsjon,190.86000061035156
609.4704642096035,6444.555765959735,2022,10.858825291923942,58.12877768094104,ANS-SE-SR-Nordsjon,173.44000244140625
611.4704642096035,6444.555765959735,2022,10.892764522212262,58.12827832539246,ANS-SE-SR-Nordsjon,157.63999938964844
613.4704642096035,6444.555765959735,2022,10.92670260867109,58.12776994108063,ANS-SE-SR-Nordsjon,150.25
615.4704642096035,6444.555765959735,2022,10.96063953086025,58.12725252863812,ANS-SE-SR-Nordsjon,141.6999969482422
617.4704642096035,6444.555765959735,2022,10.99457526834396,58.12672608870857,ANS-SE-SR-Nordsjon,142.10000610351562
619.4704642096035,6444.555765959735,2022,11.028509800690896,58.12619062194692,ANS-SE-SR-Nordsjon,133.60000610351562
621.4704642096035,6444.555765959735,2022,11.062443107474282,58.12564612901923,ANS-SE-SR-Nordsjon,125.3499984741211
623.4704642096035,6444.555765959735,2022,11.096375168271944,58.12509261060279,ANS-SE-SR-Nordsjon,101.55000305175781
625.4704642096035,6444.555765959735,2022,11.13030596266641,58.124530067386026,ANS-SE-SR-Nordsjon,95.75
627.4704642096035,6444.555765959735,2022,11.16423547024497,58.12395850006855,ANS-SE-SR-Nordsjon,82.8499984741211
629.4704642096035,6444.555765959735,2022,11.198163670599765,58.123377909361174,ANS-SE-SR-Nordsjon,68.94999694824219
631.4704642096035,6444.555765959735,2022,11.23209054332785,58.12278829598584,ANS-SE-SR-Nordsjon,57.400001525878906
633.4704642096035,6444.555765959735,2022,11.266016068031279,58.12218966067571,ANS-SE-SR-Nordsjon,45.13999938964844
635.4704642096035,6444.555765959735,2022,11.299940224317176,58.12158200417506,ANS-SE-SR-Nordsjon,36.45000076293945
637.4704642096035,6444.555765959735,2022,11.33386299179782,58.12096532723934,ANS-SE-SR-Nordsjon,30.899999618530273
639.4704642096035,6444.555765959735,2022,11.367784350090714,58.12033963063521,ANS-SE-SR-Nordsjon,13.899999618530273
641.4704642096035,6444.555765959735,2022,11.401704278818656,58.119704915140375,ANS-SE-SR-Nordsjon,4.550000190734863
587.4704642096035,6446.555765959735,2022,10.486172267811366,58.15163218580855,ANS-SE-SR-Nordsjon,199.25
589.4704642096035,6446.555765959735,2022,10.520139813686326,58.15123190696354,ANS-SE-SR-Nordsjon,197.97999572753906
591.4704642096035,6446.555765959735,2022,10.55410643930342,58.15082258685901,ANS-SE-SR-Nordsjon,202.0399932861328
593.4704642096035,6446.555765959735,2022,10.588072124145066,58.150404226004966,ANS-SE-SR-Nordsjon,230.4499969482422
595.4704642096035,6446.555765959735,2022,10.622036847697233,58.149976824922646,ANS-SE-SR-Nordsjon,234.6999969482422
597.4704642096035,6446.555765959735,2022,10.656000589449524,58.149540384144515,ANS-SE-SR-Nordsjon,234
599.4704642096035,6446.555765959735,2022,10.689963328895246,58.149094904214316,ANS-SE-SR-Nordsjon,233.0500030517578
601.4704642096035,6446.555765959735,2022,10.723925045531487,58.14864038568699,ANS-SE-SR-Nordsjon,271.9800109863281
603.4704642096035,6446.555765959735,2022,10.757885718859201,58.14817682912872,ANS-SE-SR-Nordsjon,223.13999938964844
605.4704642096035,6446.555765959735,2022,10.791845328383271,58.14770423511688,ANS-SE-SR-Nordsjon,227.4199981689453
607.4704642096035,6446.555765959735,2022,10.825803853612602,58.14722260424013,ANS-SE-SR-Nordsjon,184.6199951171875
609.4704642096035,6446.555765959735,2022,10.859761274060183,58.14673193709829,ANS-SE-SR-Nordsjon,156.02000427246094
611.4704642096035,6446.555765959735,2022,10.893717569243178,58.14623223430244,ANS-SE-SR-Nordsjon,154.27999877929688
613.4704642096035,6446.555765959735,2022,10.92767271868299,58.14572349647486,ANS-SE-SR-Nordsjon,146.0500030517578
615.4704642096035,6446.555765959735,2022,10.961626701905345,58.14520572424901,ANS-SE-SR-Nordsjon,147
617.4704642096035,6446.555765959735,2022,10.99557949844037,58.144678918269626,ANS-SE-SR-Nordsjon,134.89999389648438
619.4704642096035,6446.555765959735,2022,11.029531087822663,58.144143079192595,ANS-SE-SR-Nordsjon,129.39999389648438
621.4704642096035,6446.555765959735,2022,11.063481449591375,58.143598207685045,ANS-SE-SR-Nordsjon,115.3499984741211
623.4704642096035,6446.555765959735,2022,11.09743056329029,58.14304430442526,ANS-SE-SR-Nordsjon,98.25
625.4704642096035,6446.555765959735,2022,11.13137840846789,58.142481370102765,ANS-SE-SR-Nordsjon,90.6500015258789
627.4704642096035,6446.555765959735,2022,11.165324964677442,58.14190940541827,ANS-SE-SR-Nordsjon,81.94999694824219
629.4704642096035,6446.555765959735,2022,11.199270211477069,58.141328411083634,ANS-SE-SR-Nordsjon,69.9000015258789
631.4704642096035,6446.555765959735,2022,11.23321412842983,58.140738387821955,ANS-SE-SR-Nordsjon,56.41999816894531
633.4704642096035,6446.555765959735,2022,11.267156695103797,58.14013933636751,ANS-SE-SR-Nordsjon,43.849998474121094
635.4704642096035,6446.555765959735,2022,11.30109789107212,58.139531257465734,ANS-SE-SR-Nordsjon,39.04999923706055
637.4704642096035,6446.555765959735,2022,11.335037695913126,58.13891415187327,ANS-SE-SR-Nordsjon,19.75
583.4704642096035,6448.555765959735,2022,10.41894933595883,58.17036376080574,ANS-SE-SR-Nordsjon,225.7100067138672
585.4704642096035,6448.555765959735,2022,10.452935767974711,58.169981300022066,ANS-SE-SR-Nordsjon,211.39999389648438
587.4704642096035,6448.555765959735,2022,10.486921319305594,58.1695897907066,ANS-SE-SR-Nordsjon,210.60000610351562
589.4704642096035,6448.555765959735,2022,10.520905969392704,58.16918923334764,ANS-SE-SR-Nordsjon,209.67999267578125
591.4704642096035,6448.555765959735,2022,10.554889697680675,58.16877962844473,ANS-SE-SR-Nordsjon,231.8000030517578
593.4704642096035,6448.555765959735,2022,10.588872483617624,58.168360976508666,ANS-SE-SR-Nordsjon,240.85000610351562
595.4704642096035,6448.555765959735,2022,10.622854306655233,58.16793327806148,ANS-SE-SR-Nordsjon,249.8000030517578
597.4704642096035,6448.555765959735,2022,10.65683514624882,58.16749653363651,ANS-SE-SR-Nordsjon,251.5
599.4704642096035,6448.555765959735,2022,10.690814981857416,58.167050743778304,ANS-SE-SR-Nordsjon,243.97999572753906
601.4704642096035,6448.555765959735,2022,10.724793792943858,58.16659590904265,ANS-SE-SR-Nordsjon,220.94000244140625
603.4704642096035,6448.555765959735,2022,10.758771558974837,58.16613202999662,ANS-SE-SR-Nordsjon,215.83999633789062
605.4704642096035,6448.555765959735,2022,10.792748259421012,58.165659107218474,ANS-SE-SR-Nordsjon,187.22000122070312
607.4704642096035,6448.555765959735,2022,10.826723873757047,58.165177141297804,ANS-SE-SR-Nordsjon,178.47999572753906
609.4704642096035,6448.555765959735,2022,10.860698381461724,58.164686132835335,ANS-SE-SR-Nordsjon,156.60000610351562
611.4704642096035,6448.555765959735,2022,10.894671762017996,58.1641860824431,ANS-SE-SR-Nordsjon,155.74000549316406
613.4704642096035,6448.555765959735,2022,10.92864399491308,58.163676990744364,ANS-SE-SR-Nordsjon,150.9499969482422
615.4704642096035,6448.555765959735,2022,10.96261505963852,58.16315885837352,ANS-SE-SR-Nordsjon,138.25
617.4704642096035,6448.555765959735,2022,10.99658493569027,58.16263168597633,ANS-SE-SR-Nordsjon,133.75
619.4704642096035,6448.555765959735,2022,11.030553602568778,58.16209547420969,ANS-SE-SR-Nordsjon,116.9000015258789
621.4704642096035,6448.555765959735,2022,11.064521039779056,58.16155022374176,ANS-SE-SR-Nordsjon,109
623.4704642096035,6448.555765959735,2022,11.09848722683075,58.160995935251876,ANS-SE-SR-Nordsjon,98.05000305175781
625.4704642096035,6448.555765959735,2022,11.13245214323823,58.16043260943062,ANS-SE-SR-Nordsjon,88
627.4704642096035,6448.555765959735,2022,11.16641576852066,58.15986024697977,ANS-SE-SR-Nordsjon,78.44999694824219
629.4704642096035,6448.555765959735,2022,11.200378082202073,58.15927884861231,ANS-SE-SR-Nordsjon,64.5
631.4704642096035,6448.555765959735,2022,11.234339063811458,58.15868841505246,ANS-SE-SR-Nordsjon,45.599998474121094
633.4704642096035,6448.555765959735,2022,11.268298692882816,58.158088947035615,ANS-SE-SR-Nordsjon,48.70000076293945
635.4704642096035,6448.555765959735,2022,11.302256948955261,58.15748044530839,ANS-SE-SR-Nordsjon,38.75
637.4704642096035,6448.555765959735,2022,11.336213811573078,58.15686291062852,ANS-SE-SR-Nordsjon,34.150001525878906
577.4704642096035,6450.555765959735,2022,10.317649268371976,58.189415694745094,ANS-SE-SR-Nordsjon,259.70001220703125
579.4704642096035,6450.555765959735,2022,10.351655351032575,58.189060135044386,ANS-SE-SR-Nordsjon,249.39999389648438
581.4704642096035,6450.555765959735,2022,10.38566061333145,58.188695519120195,ANS-SE-SR-Nordsjon,244.75
583.4704642096035,6450.555765959735,2022,10.419665034665645,58.18832184742777,ANS-SE-SR-Nordsjon,235.4499969482422
585.4704642096035,6450.555765959735,2022,10.453668594435385,58.18793912043353,ANS-SE-SR-Nordsjon,224.60000610351562
587.4704642096035,6450.555765959735,2022,10.487671272044162,58.18754733861524,ANS-SE-SR-Nordsjon,224
589.4704642096035,6450.555765959735,2022,10.5216730468988,58.18714650246195,ANS-SE-SR-Nordsjon,238.3000030517578
591.4704642096035,6450.555765959735,2022,10.555673898409545,58.18673661247396,ANS-SE-SR-Nordsjon,245.85000610351562
593.4704642096035,6450.555765959735,2022,10.589673805990133,58.18631766916286,ANS-SE-SR-Nordsjon,250.1999969482422
595.4704642096035,6450.555765959735,2022,10.623672749057876,58.185889673051534,ANS-SE-SR-Nordsjon,257.8999938964844
597.4704642096035,6450.555765959735,2022,10.657670707033734,58.18545262467409,ANS-SE-SR-Nordsjon,276.1000061035156
599.4704642096035,6450.555765959735,2022,10.691667659342391,58.18500652457594,ANS-SE-SR-Nordsjon,234.6999969482422
601.4704642096035,6450.555765959735,2022,10.725663585412342,58.18455137331374,ANS-SE-SR-Nordsjon,213.74000549316406
603.4704642096035,6450.555765959735,2022,10.759658464675956,58.18408717145542,ANS-SE-SR-Nordsjon,193.4199981689453
605.4704642096035,6450.555765959735,2022,10.793652276569569,58.18361391958017,ANS-SE-SR-Nordsjon,177.75999450683594
607.4704642096035,6450.555765959735,2022,10.827645000533547,58.18313161827844,ANS-SE-SR-Nordsjon,165.89999389648438
609.4704642096035,6450.555765959735,2022,10.861636616012374,58.18264026815194,ANS-SE-SR-Nordsjon,153.89999389648438
611.4704642096035,6450.555765959735,2022,10.895627102454728,58.18213986981361,ANS-SE-SR-Nordsjon,164.10000610351562
613.4704642096035,6450.555765959735,2022,10.929616439313548,58.181630423887675,ANS-SE-SR-Nordsjon,153.10000610351562
615.4704642096035,6450.555765959735,2022,10.963604606046127,58.181111931009546,ANS-SE-SR-Nordsjon,132.14999389648438
617.4704642096035,6450.555765959735,2022,10.997591582114174,58.18058439182598,ANS-SE-SR-Nordsjon,129.0500030517578
619.4704642096035,6450.555765959735,2022,11.031577346983902,58.18004780699485,ANS-SE-SR-Nordsjon,111
621.4704642096035,6450.555765959735,2022,11.065561880126104,58.17950217718538,ANS-SE-SR-Nordsjon,105.9800033569336
623.4704642096035,6450.555765959735,2022,11.099545161016222,58.17894750307794,ANS-SE-SR-Nordsjon,99.94999694824219
625.4704642096035,6450.555765959735,2022,11.133527169134432,58.17838378536422,ANS-SE-SR-Nordsjon,88.6500015258789
627.4704642096035,6450.555765959735,2022,11.167507883965715,58.17781102474702,ANS-SE-SR-Nordsjon,73.5
629.4704642096035,6450.555765959735,2022,11.201487284999947,58.17722922194051,ANS-SE-SR-Nordsjon,56.70000076293945
631.4704642096035,6450.555765959735,2022,11.235465351731957,58.176638377669946,ANS-SE-SR-Nordsjon,53.849998474121094
633.4704642096035,6450.555765959735,2022,11.269442063661613,58.17603849267191,ANS-SE-SR-Nordsjon,47.599998474121094
635.4704642096035,6450.555765959735,2022,11.3034174002939,58.17542956769411,ANS-SE-SR-Nordsjon,41.79999923706055
637.4704642096035,6450.555765959735,2022,11.337391341139003,58.17481160349554,ANS-SE-SR-Nordsjon,13.880000114440918
639.4704642096035,6450.555765959735,2022,11.371363865712366,58.17418460084636,ANS-SE-SR-Nordsjon,20.25
575.4704642096035,6452.555765959735,2022,10.284290338722784,58.20772123087396,ANS-SE-SR-Nordsjon,295.3999938964844
577.4704642096035,6452.555765959735,2022,10.3183143750617,58.207374486563445,ANS-SE-SR-Nordsjon,291.70001220703125
579.4704642096035,6452.555765959735,2022,10.352337610303648,58.207018679284126,ANS-SE-SR-Nordsjon,281.04998779296875
581.4704642096035,6452.555765959735,2022,10.386360023808052,58.20665380948059,ANS-SE-SR-Nordsjon,265.04998779296875
583.4704642096035,6452.555765959735,2022,10.420381594937451,58.20627987760872,ANS-SE-SR-Nordsjon,259.04998779296875
585.4704642096035,6452.555765959735,2022,10.454402303057579,58.205896884135726,ANS-SE-SR-Nordsjon,249.60000610351562
587.4704642096035,6452.555765959735,2022,10.488422127537437,58.20550482954008,ANS-SE-SR-Nordsjon,246.3000030517578
589.4704642096035,6452.555765959735,2022,10.522441047749371,58.2051037143116,ANS-SE-SR-Nordsjon,257.70001220703125
591.4704642096035,6452.555765959735,2022,10.556459043069164,58.204693538951375,ANS-SE-SR-Nordsjon,259.29998779296875
593.4704642096035,6452.555765959735,2022,10.590476092876095,58.204274303971765,ANS-SE-SR-Nordsjon,259.95001220703125
595.4704642096035,6452.555765959735,2022,10.624492176553026,58.20384600989647,ANS-SE-SR-Nordsjon,260.6000061035156
597.4704642096035,6452.555765959735,2022,10.658507273486482,58.2034086572604,ANS-SE-SR-Nordsjon,268
599.4704642096035,6452.555765959735,2022,10.69252136306672,58.20296224660986,ANS-SE-SR-Nordsjon,230.4499969482422
601.4704642096035,6452.555765959735,2022,10.726534424687822,58.202506778502325,ANS-SE-SR-Nordsjon,211.64999389648438
603.4704642096035,6452.555765959735,2022,10.760546437747749,58.20204225350663,ANS-SE-SR-Nordsjon,198.6999969482422
605.4704642096035,6452.555765959735,2022,10.794557381648445,58.201568672202875,ANS-SE-SR-Nordsjon,187.5
607.4704642096035,6452.555765959735,2022,10.828567235795896,58.201086035182406,ANS-SE-SR-Nordsjon,179.5500030517578
609.4704642096035,6452.555765959735,2022,10.862575979600214,58.20059434304785,ANS-SE-SR-Nordsjon,164.35000610351562
611.4704642096035,6452.555765959735,2022,10.896583592475714,58.20009359641311,ANS-SE-SR-Nordsjon,158.8000030517578
613.4704642096035,6452.555765959735,2022,10.930590053840998,58.19958379590337,ANS-SE-SR-Nordsjon,174.35000610351562
615.4704642096035,6452.555765959735,2022,10.964595343119015,58.19906494215505,ANS-SE-SR-Nordsjon,141.4499969482422
617.4704642096035,6452.555765959735,2022,10.998599439737157,58.19853703581585,ANS-SE-SR-Nordsjon,124.9800033569336
619.4704642096035,6452.555765959735,2022,11.032602323127328,58.19800007754475,ANS-SE-SR-Nordsjon,110.6500015258789
621.4704642096035,6452.555765959735,2022,11.066603972726023,58.19745406801194,ANS-SE-SR-Nordsjon,105.25
623.4704642096035,6452.555765959735,2022,11.100604367974402,58.196899007898864,ANS-SE-SR-Nordsjon,91.9000015258789
625.4704642096035,6452.555765959735,2022,11.13460348831837,58.19633489789826,ANS-SE-SR-Nordsjon,81.6500015258789
627.4704642096035,6452.555765959735,2022,11.168601313208656,58.195761738714076,ANS-SE-SR-Nordsjon,66.6500015258789
629.4704642096035,6452.555765959735,2022,11.202597822100886,58.195179531061505,ANS-SE-SR-Nordsjon,55.959999084472656
631.4704642096035,6452.555765959735,2022,11.23659299445566,58.194588275667,ANS-SE-SR-Nordsjon,43.150001525878906
633.4704642096035,6452.555765959735,2022,11.27058680973864,58.19398797326823,ANS-SE-SR-Nordsjon,46.25
635.4704642096035,6452.555765959735,2022,11.304579247420607,58.19337862461409,ANS-SE-SR-Nordsjon,41.349998474121094
637.4704642096035,6452.555765959735,2022,11.338570286977559,58.19276023046474,ANS-SE-SR-Nordsjon,27
575.4704642096035,6454.555765959735,2022,10.284939071943697,58.225680208546216,ANS-SE-SR-Nordsjon,327
577.4704642096035,6454.555765959735,2022,10.318980282848898,58.22533322271525,ANS-SE-SR-Nordsjon,324.25
579.4704642096035,6454.555765959735,2022,10.353020691312786,58.224977167607676,ANS-SE-SR-Nordsjon,310.20001220703125
581.4704642096035,6454.555765959735,2022,10.387060276660193,58.2246120436688,ANS-SE-SR-Nordsjon,297.1000061035156
583.4704642096035,6454.555765959735,2022,10.421099018219081,58.22423785135517,ANS-SE-SR-Nordsjon,294.04998779296875
585.4704642096035,6454.555765959735,2022,10.455136895320603,58.22385459113475,ANS-SE-SR-Nordsjon,281.45001220703125
587.4704642096035,6454.555765959735,2022,10.4891738872992,58.22346226348677,ANS-SE-SR-Nordsjon,276.8500061035156
589.4704642096035,6454.555765959735,2022,10.52320997349267,58.22306086890177,ANS-SE-SR-Nordsjon,277.95001220703125
591.4704642096035,6454.555765959735,2022,10.557245133242242,58.22265040788162,ANS-SE-SR-Nordsjon,271.25
593.4704642096035,6454.555765959735,2022,10.591279345892666,58.22223088093949,ANS-SE-SR-Nordsjon,269.3500061035156
595.4704642096035,6454.555765959735,2022,10.625312590792275,58.221802288599875,ANS-SE-SR-Nordsjon,257.6499938964844
597.4704642096035,6454.555765959735,2022,10.659344847293081,58.22136463139855,ANS-SE-SR-Nordsjon,249.9499969482422
599.4704642096035,6454.555765959735,2022,10.69337609475084,58.2209179098826,ANS-SE-SR-Nordsjon,224.85000610351562
601.4704642096035,6454.555765959735,2022,10.727406312525135,58.22046212461044,ANS-SE-SR-Nordsjon,207.0500030517578
603.4704642096035,6454.555765959735,2022,10.76143547997945,58.21999727615175,ANS-SE-SR-Nordsjon,196.6999969482422
605.4704642096035,6454.555765959735,2022,10.795463576481255,58.219523365087525,ANS-SE-SR-Nordsjon,190.5500030517578
607.4704642096035,6454.555765959735,2022,10.829490581402078,58.219040392010015,ANS-SE-SR-Nordsjon,181.0500030517578
609.4704642096035,6454.555765959735,2022,10.863516474117581,58.21854835752279,ANS-SE-SR-Nordsjon,155.05999755859375
611.4704642096035,6454.555765959735,2022,10.89754123400765,58.218047262240745,ANS-SE-SR-Nordsjon,154.5500030517578
613.4704642096035,6454.555765959735,2022,10.93156484045645,58.21753710678997,ANS-SE-SR-Nordsjon,140.25
615.4704642096035,6454.555765959735,2022,10.96558727285253,58.217017891807934,ANS-SE-SR-Nordsjon,129.1999969482422
617.4704642096035,6454.555765959735,2022,10.999608510588876,58.21648961794329,ANS-SE-SR-Nordsjon,118.9000015258789
619.4704642096035,6454.555765959735,2022,11.03362853306301,58.215952285856034,ANS-SE-SR-Nordsjon,100.5999984741211
621.4704642096035,6454.555765959735,2022,11.06764731967705,58.2154058962174,ANS-SE-SR-Nordsjon,101.1500015258789
623.4704642096035,6454.555765959735,2022,11.101664849837798,58.21485044970995,ANS-SE-SR-Nordsjon,91.55000305175781
625.4704642096035,6454.555765959735,2022,11.135681102956807,58.21428594702741,ANS-SE-SR-Nordsjon,75.8499984741211
627.4704642096035,6454.555765959735,2022,11.16969605845048,58.21371238887486,ANS-SE-SR-Nordsjon,65.1500015258789
629.4704642096035,6454.555765959735,2022,11.203709695740118,58.2131297759686,ANS-SE-SR-Nordsjon,57.099998474121094
631.4704642096035,6454.555765959735,2022,11.23772199425202,58.212538109036196,ANS-SE-SR-Nordsjon,46.599998474121094
633.4704642096035,6454.555765959735,2022,11.271732933417546,58.211937388816445,ANS-SE-SR-Nordsjon,48.20000076293945
635.4704642096035,6454.555765959735,2022,11.305742492673213,58.21132761605944,ANS-SE-SR-Nordsjon,19.450000762939453
637.4704642096035,6454.555765959735,2022,11.339750651460749,58.21070879152649,ANS-SE-SR-Nordsjon,29
575.4704642096035,6456.555765959735,2022,10.285588586928206,58.24363913080352,ANS-SE-SR-Nordsjon,354.75
577.4704642096035,6456.555765959735,2022,10.319646993077916,58.24329190320839,ANS-SE-SR-Nordsjon,349.75
579.4704642096035,6456.555765959735,2022,10.353704595438922,58.2429356000225,ANS-SE-SR-Nordsjon,344.79998779296875
581.4704642096035,6456.555765959735,2022,10.38776137330139,58.242570221691835,ANS-SE-SR-Nordsjon,327.25
583.4704642096035,6456.555765959735,2022,10.421817305958617,58.24219576867371,ANS-SE-SR-Nordsjon,330.29998779296875
585.4704642096035,6456.555765959735,2022,10.45587237270711,58.24181224143675,ANS-SE-SR-Nordsjon,313.29998779296875
587.4704642096035,6456.555765959735,2022,10.489926552846669,58.24141964046093,ANS-SE-SR-Nordsjon,303.3999938964844
589.4704642096035,6456.555765959735,2022,10.523979825680453,58.24101796623758,ANS-SE-SR-Nordsjon,293.70001220703125
591.4704642096035,6456.555765959735,2022,10.558032170515071,58.24060721926936,ANS-SE-SR-Nordsjon,279.20001220703125
593.4704642096035,6456.555765959735,2022,10.59208356666066,58.24018740007021,ANS-SE-SR-Nordsjon,279.1499938964844
595.4704642096035,6456.555765959735,2022,10.626133993430953,58.23975850916542,ANS-SE-SR-Nordsjon,251.8000030517578
597.4704642096035,6456.555765959735,2022,10.660183430143366,58.23932054709165,ANS-SE-SR-Nordsjon,235.3000030517578
599.4704642096035,6456.555765959735,2022,10.694231856119076,58.23887351439681,ANS-SE-SR-Nordsjon,221.64999389648438
601.4704642096035,6456.555765959735,2022,10.72827925068309,58.238417411640135,ANS-SE-SR-Nordsjon,204.5
603.4704642096035,6456.555765959735,2022,10.76232559316434,58.23795223939226,ANS-SE-SR-Nordsjon,189.9499969482422
605.4704642096035,6456.555765959735,2022,10.796370862895738,58.237477998235,ANS-SE-SR-Nordsjon,185.75
607.4704642096035,6456.555765959735,2022,10.83041503921428,58.23699468876161,ANS-SE-SR-Nordsjon,170.35000610351562
609.4704642096035,6456.555765959735,2022,10.864458101461105,58.236502311576565,ANS-SE-SR-Nordsjon,154.6999969482422
611.4704642096035,6456.555765959735,2022,10.898500028981577,58.23600086729565,ANS-SE-SR-Nordsjon,142.85000610351562
613.4704642096035,6456.555765959735,2022,10.932540801125368,58.23549035654604,ANS-SE-SR-Nordsjon,133.10000610351562
615.4704642096035,6456.555765959735,2022,10.966580397246531,58.23497077996609,ANS-SE-SR-Nordsjon,127.4000015258789
617.4704642096035,6456.555765959735,2022,11.00061879670358,58.234442138205516,ANS-SE-SR-Nordsjon,115.69999694824219
619.4704642096035,6456.555765959735,2022,11.034655978859568,58.23390443192531,ANS-SE-SR-Nordsjon,104
621.4704642096035,6456.555765959735,2022,11.068691923082165,58.233357661797776,ANS-SE-SR-Nordsjon,98.69999694824219
623.4704642096035,6456.555765959735,2022,11.102726608743733,58.23280182850649,ANS-SE-SR-Nordsjon,76.4000015258789
625.4704642096035,6456.555765959735,2022,11.136760015221407,58.23223693274629,ANS-SE-SR-Nordsjon,71.6500015258789
627.4704642096035,6456.555765959735,2022,11.17079212189717,58.231662975223315,ANS-SE-SR-Nordsjon,60.099998474121094
629.4704642096035,6456.555765959735,2022,11.204822908157931,58.23107995665503,ANS-SE-SR-Nordsjon,55.599998474121094
631.4704642096035,6456.555765959735,2022,11.238852353395608,58.23048787777006,ANS-SE-SR-Nordsjon,51.650001525878906
633.4704642096035,6456.555765959735,2022,11.272880437007188,58.2298867393084,ANS-SE-SR-Nordsjon,44
635.4704642096035,6456.555765959735,2022,11.306907138394836,58.22927654202127,ANS-SE-SR-Nordsjon,42.349998474121094
