X,Y,year,depth
322.52051593690146,6310.795763217799,2022,206.20849609375
324.52051593690146,6310.795763217799,2022,207.39599609375
326.52051593690146,6310.795763217799,2022,186.47300720214844
328.52051593690146,6310.795763217799,2022,222.6203155517578
330.52051593690146,6310.795763217799,2022,228.27247619628906
332.52051593690146,6310.795763217799,2022,232.31248474121094
334.52051593690146,6310.795763217799,2022,237
336.52051593690146,6310.795763217799,2022,244.82028198242188
278.52051593690146,6312.795763217799,2022,242
280.52051593690146,6312.795763217799,2022,243
282.52051593690146,6312.795763217799,2022,243
284.52051593690146,6312.795763217799,2022,243
286.52051593690146,6312.795763217799,2022,242
288.52051593690146,6312.795763217799,2022,240.7556915283203
290.52051593690146,6312.795763217799,2022,241
292.52051593690146,6312.795763217799,2022,241
294.52051593690146,6312.795763217799,2022,240
296.52051593690146,6312.795763217799,2022,237.50375366210938
298.52051593690146,6312.795763217799,2022,188.20249938964844
300.52051593690146,6312.795763217799,2022,213.5565948486328
302.52051593690146,6312.795763217799,2022,215
304.52051593690146,6312.795763217799,2022,191.4301300048828
306.52051593690146,6312.795763217799,2022,237.70950317382812
308.52051593690146,6312.795763217799,2022,234.45458984375
310.52051593690146,6312.795763217799,2022,225.61952209472656
312.52051593690146,6312.795763217799,2022,231.29788208007812
314.52051593690146,6312.795763217799,2022,225.8866729736328
316.52051593690146,6312.795763217799,2022,209.2451934814453
318.52051593690146,6312.795763217799,2022,224.82461547851562
320.52051593690146,6312.795763217799,2022,216.00216674804688
322.52051593690146,6312.795763217799,2022,194.5684356689453
324.52051593690146,6312.795763217799,2022,212.6846160888672
326.52051593690146,6312.795763217799,2022,213.0570068359375
328.52051593690146,6312.795763217799,2022,233.22789001464844
330.52051593690146,6312.795763217799,2022,223.1784210205078
332.52051593690146,6312.795763217799,2022,232.716796875
334.52051593690146,6312.795763217799,2022,232.09268188476562
336.52051593690146,6312.795763217799,2022,246.96067810058594
276.52051593690146,6314.795763217799,2022,242
278.52051593690146,6314.795763217799,2022,241.14976501464844
280.52051593690146,6314.795763217799,2022,243
282.52051593690146,6314.795763217799,2022,243
284.52051593690146,6314.795763217799,2022,243
286.52051593690146,6314.795763217799,2022,243
288.52051593690146,6314.795763217799,2022,239
290.52051593690146,6314.795763217799,2022,241
292.52051593690146,6314.795763217799,2022,234.9498748779297
294.52051593690146,6314.795763217799,2022,236
296.52051593690146,6314.795763217799,2022,230.59695434570312
298.52051593690146,6314.795763217799,2022,203.5060577392578
300.52051593690146,6314.795763217799,2022,222
302.52051593690146,6314.795763217799,2022,213.3848876953125
304.52051593690146,6314.795763217799,2022,192.53720092773438
306.52051593690146,6314.795763217799,2022,232.72708129882812
308.52051593690146,6314.795763217799,2022,237.66795349121094
310.52051593690146,6314.795763217799,2022,238.75062561035156
312.52051593690146,6314.795763217799,2022,237.5502166748047
314.52051593690146,6314.795763217799,2022,236.48507690429688
316.52051593690146,6314.795763217799,2022,234.42813110351562
318.52051593690146,6314.795763217799,2022,222.5123291015625
320.52051593690146,6314.795763217799,2022,239.51681518554688
322.52051593690146,6314.795763217799,2022,242.69517517089844
324.52051593690146,6314.795763217799,2022,208.47459411621094
326.52051593690146,6314.795763217799,2022,215.42698669433594
328.52051593690146,6314.795763217799,2022,231.1886749267578
330.52051593690146,6314.795763217799,2022,210.55776977539062
332.52051593690146,6314.795763217799,2022,239.40126037597656
334.52051593690146,6314.795763217799,2022,232.23753356933594
336.52051593690146,6314.795763217799,2022,242
276.52051593690146,6316.795763217799,2022,242
278.52051593690146,6316.795763217799,2022,243
280.52051593690146,6316.795763217799,2022,243
282.52051593690146,6316.795763217799,2022,241.8748321533203
284.52051593690146,6316.795763217799,2022,244
286.52051593690146,6316.795763217799,2022,243
288.52051593690146,6316.795763217799,2022,240
290.52051593690146,6316.795763217799,2022,239
292.52051593690146,6316.795763217799,2022,239.07110595703125
294.52051593690146,6316.795763217799,2022,232.02227783203125
296.52051593690146,6316.795763217799,2022,196.8885498046875
298.52051593690146,6316.795763217799,2022,185.24810791015625
300.52051593690146,6316.795763217799,2022,211.1313934326172
302.52051593690146,6316.795763217799,2022,164.7570343017578
304.52051593690146,6316.795763217799,2022,207.6771697998047
306.52051593690146,6316.795763217799,2022,231.68714904785156
308.52051593690146,6316.795763217799,2022,236.32017517089844
310.52051593690146,6316.795763217799,2022,237.91921997070312
312.52051593690146,6316.795763217799,2022,244.00875854492188
314.52051593690146,6316.795763217799,2022,241.6800994873047
316.52051593690146,6316.795763217799,2022,222.3323211669922
318.52051593690146,6316.795763217799,2022,225.53636169433594
320.52051593690146,6316.795763217799,2022,227.0168914794922
322.52051593690146,6316.795763217799,2022,211.6470947265625
324.52051593690146,6316.795763217799,2022,206.98150634765625
326.52051593690146,6316.795763217799,2022,202.67965698242188
328.52051593690146,6316.795763217799,2022,234.01565551757812
330.52051593690146,6316.795763217799,2022,240.17945861816406
332.52051593690146,6316.795763217799,2022,225.66763305664062
334.52051593690146,6316.795763217799,2022,239.40570068359375
274.52051593690146,6318.795763217799,2022,243
276.52051593690146,6318.795763217799,2022,238.95645141601562
278.52051593690146,6318.795763217799,2022,242.0151824951172
280.52051593690146,6318.795763217799,2022,244
282.52051593690146,6318.795763217799,2022,243.29795837402344
284.52051593690146,6318.795763217799,2022,242.2715301513672
286.52051593690146,6318.795763217799,2022,244
288.52051593690146,6318.795763217799,2022,241
290.52051593690146,6318.795763217799,2022,240.30841064453125
292.52051593690146,6318.795763217799,2022,204.65191650390625
294.52051593690146,6318.795763217799,2022,194.3719024658203
296.52051593690146,6318.795763217799,2022,234.19065856933594
298.52051593690146,6318.795763217799,2022,237.28892517089844
300.52051593690146,6318.795763217799,2022,177.82789611816406
302.52051593690146,6318.795763217799,2022,208.7539825439453
304.52051593690146,6318.795763217799,2022,222.28170776367188
306.52051593690146,6318.795763217799,2022,205.08432006835938
308.52051593690146,6318.795763217799,2022,232.76788330078125
310.52051593690146,6318.795763217799,2022,237.77001953125
312.52051593690146,6318.795763217799,2022,234.6030731201172
314.52051593690146,6318.795763217799,2022,223.52684020996094
316.52051593690146,6318.795763217799,2022,223.5749969482422
318.52051593690146,6318.795763217799,2022,213.0767822265625
320.52051593690146,6318.795763217799,2022,211.57464599609375
322.52051593690146,6318.795763217799,2022,232.5543212890625
324.52051593690146,6318.795763217799,2022,228.06805419921875
326.52051593690146,6318.795763217799,2022,196.84107971191406
328.52051593690146,6318.795763217799,2022,217.68629455566406
330.52051593690146,6318.795763217799,2022,236.3883819580078
332.52051593690146,6318.795763217799,2022,242.39309692382812
334.52051593690146,6318.795763217799,2022,237.90977478027344
274.52051593690146,6320.795763217799,2022,242
276.52051593690146,6320.795763217799,2022,240
278.52051593690146,6320.795763217799,2022,240.84762573242188
280.52051593690146,6320.795763217799,2022,243.4171142578125
282.52051593690146,6320.795763217799,2022,242.1795196533203
284.52051593690146,6320.795763217799,2022,244.47152709960938
286.52051593690146,6320.795763217799,2022,244
288.52051593690146,6320.795763217799,2022,239.52586364746094
290.52051593690146,6320.795763217799,2022,226.73463439941406
292.52051593690146,6320.795763217799,2022,227.59071350097656
294.52051593690146,6320.795763217799,2022,222.01280212402344
296.52051593690146,6320.795763217799,2022,213.64247131347656
298.52051593690146,6320.795763217799,2022,179.38902282714844
300.52051593690146,6320.795763217799,2022,228.38291931152344
302.52051593690146,6320.795763217799,2022,180.42652893066406
304.52051593690146,6320.795763217799,2022,220.60484313964844
306.52051593690146,6320.795763217799,2022,226.9187774658203
308.52051593690146,6320.795763217799,2022,227
310.52051593690146,6320.795763217799,2022,230.85719299316406
312.52051593690146,6320.795763217799,2022,229.71890258789062
314.52051593690146,6320.795763217799,2022,222.04815673828125
316.52051593690146,6320.795763217799,2022,212.7788848876953
318.52051593690146,6320.795763217799,2022,209.364990234375
320.52051593690146,6320.795763217799,2022,211.49810791015625
322.52051593690146,6320.795763217799,2022,208.60655212402344
324.52051593690146,6320.795763217799,2022,212.6999969482422
326.52051593690146,6320.795763217799,2022,223.59197998046875
328.52051593690146,6320.795763217799,2022,223.639892578125
330.52051593690146,6320.795763217799,2022,232.4151153564453
332.52051593690146,6320.795763217799,2022,235.01290893554688
272.52051593690146,6322.795763217799,2022,242.3463134765625
274.52051593690146,6322.795763217799,2022,244
276.52051593690146,6322.795763217799,2022,243.20162963867188
278.52051593690146,6322.795763217799,2022,242
280.52051593690146,6322.795763217799,2022,242
282.52051593690146,6322.795763217799,2022,242.8072509765625
284.52051593690146,6322.795763217799,2022,245
286.52051593690146,6322.795763217799,2022,241
288.52051593690146,6322.795763217799,2022,241
290.52051593690146,6322.795763217799,2022,227.6073455810547
292.52051593690146,6322.795763217799,2022,251.2600555419922
294.52051593690146,6322.795763217799,2022,236.9737091064453
296.52051593690146,6322.795763217799,2022,194.07337951660156
298.52051593690146,6322.795763217799,2022,191.7050018310547
300.52051593690146,6322.795763217799,2022,212.56700134277344
302.52051593690146,6322.795763217799,2022,202.0210418701172
304.52051593690146,6322.795763217799,2022,217.97662353515625
306.52051593690146,6322.795763217799,2022,215.13302612304688
308.52051593690146,6322.795763217799,2022,214.86175537109375
310.52051593690146,6322.795763217799,2022,218.65928649902344
312.52051593690146,6322.795763217799,2022,231.0973358154297
314.52051593690146,6322.795763217799,2022,214.99661254882812
316.52051593690146,6322.795763217799,2022,216.28277587890625
318.52051593690146,6322.795763217799,2022,192.6688232421875
320.52051593690146,6322.795763217799,2022,208.47584533691406
322.52051593690146,6322.795763217799,2022,207.89990234375
324.52051593690146,6322.795763217799,2022,199.45701599121094
326.52051593690146,6322.795763217799,2022,207.9099578857422
328.52051593690146,6322.795763217799,2022,220.9061737060547
330.52051593690146,6322.795763217799,2022,224.8241729736328
332.52051593690146,6322.795763217799,2022,226.5348358154297
272.52051593690146,6324.795763217799,2022,245
274.52051593690146,6324.795763217799,2022,245
276.52051593690146,6324.795763217799,2022,245
278.52051593690146,6324.795763217799,2022,245
280.52051593690146,6324.795763217799,2022,240.69407653808594
282.52051593690146,6324.795763217799,2022,245
284.52051593690146,6324.795763217799,2022,242.3925323486328
286.52051593690146,6324.795763217799,2022,240.93775939941406
288.52051593690146,6324.795763217799,2022,240.7634735107422
290.52051593690146,6324.795763217799,2022,222.95973205566406
292.52051593690146,6324.795763217799,2022,219.2021484375
294.52051593690146,6324.795763217799,2022,236.24676513671875
296.52051593690146,6324.795763217799,2022,169.20433044433594
298.52051593690146,6324.795763217799,2022,199
300.52051593690146,6324.795763217799,2022,224.09461975097656
302.52051593690146,6324.795763217799,2022,198.9064483642578
304.52051593690146,6324.795763217799,2022,214.99749755859375
306.52051593690146,6324.795763217799,2022,217
308.52051593690146,6324.795763217799,2022,218
310.52051593690146,6324.795763217799,2022,224.13973999023438
312.52051593690146,6324.795763217799,2022,226
314.52051593690146,6324.795763217799,2022,206.04025268554688
316.52051593690146,6324.795763217799,2022,207.61392211914062
318.52051593690146,6324.795763217799,2022,202.33497619628906
320.52051593690146,6324.795763217799,2022,200.43820190429688
322.52051593690146,6324.795763217799,2022,206.00454711914062
324.52051593690146,6324.795763217799,2022,202.0380401611328
326.52051593690146,6324.795763217799,2022,200.52545166015625
328.52051593690146,6324.795763217799,2022,221.1339874267578
330.52051593690146,6324.795763217799,2022,230.24949645996094
332.52051593690146,6324.795763217799,2022,242.95460510253906
270.52051593690146,6326.795763217799,2022,246
272.52051593690146,6326.795763217799,2022,245
274.52051593690146,6326.795763217799,2022,245
276.52051593690146,6326.795763217799,2022,245
278.52051593690146,6326.795763217799,2022,245
280.52051593690146,6326.795763217799,2022,245
282.52051593690146,6326.795763217799,2022,240.5019989013672
284.52051593690146,6326.795763217799,2022,243
286.52051593690146,6326.795763217799,2022,239
288.52051593690146,6326.795763217799,2022,233
290.52051593690146,6326.795763217799,2022,202.9553985595703
292.52051593690146,6326.795763217799,2022,220.8123779296875
294.52051593690146,6326.795763217799,2022,154.97950744628906
296.52051593690146,6326.795763217799,2022,218.5390167236328
298.52051593690146,6326.795763217799,2022,209.0336456298828
300.52051593690146,6326.795763217799,2022,193.801513671875
302.52051593690146,6326.795763217799,2022,179.4008331298828
304.52051593690146,6326.795763217799,2022,208.7631378173828
306.52051593690146,6326.795763217799,2022,213.57655334472656
308.52051593690146,6326.795763217799,2022,213.78880310058594
310.52051593690146,6326.795763217799,2022,200.7664337158203
312.52051593690146,6326.795763217799,2022,207.47964477539062
314.52051593690146,6326.795763217799,2022,208.18202209472656
316.52051593690146,6326.795763217799,2022,206
318.52051593690146,6326.795763217799,2022,204.52804565429688
320.52051593690146,6326.795763217799,2022,203
322.52051593690146,6326.795763217799,2022,196.79360961914062
324.52051593690146,6326.795763217799,2022,210.07127380371094
326.52051593690146,6326.795763217799,2022,235.8131866455078
328.52051593690146,6326.795763217799,2022,226.15174865722656
330.52051593690146,6326.795763217799,2022,233.37071228027344
270.52051593690146,6328.795763217799,2022,246
272.52051593690146,6328.795763217799,2022,244
274.52051593690146,6328.795763217799,2022,245
276.52051593690146,6328.795763217799,2022,245.7618408203125
278.52051593690146,6328.795763217799,2022,245
280.52051593690146,6328.795763217799,2022,244
282.52051593690146,6328.795763217799,2022,244.96942138671875
284.52051593690146,6328.795763217799,2022,234.94940185546875
286.52051593690146,6328.795763217799,2022,237
288.52051593690146,6328.795763217799,2022,238.81298828125
290.52051593690146,6328.795763217799,2022,171.37680053710938
292.52051593690146,6328.795763217799,2022,175.47457885742188
294.52051593690146,6328.795763217799,2022,201.9128875732422
296.52051593690146,6328.795763217799,2022,177.86611938476562
298.52051593690146,6328.795763217799,2022,165.060302734375
300.52051593690146,6328.795763217799,2022,178.20225524902344
302.52051593690146,6328.795763217799,2022,165.00697326660156
304.52051593690146,6328.795763217799,2022,205.6255340576172
306.52051593690146,6328.795763217799,2022,209
308.52051593690146,6328.795763217799,2022,210.10975646972656
310.52051593690146,6328.795763217799,2022,216.53810119628906
312.52051593690146,6328.795763217799,2022,206.8609161376953
314.52051593690146,6328.795763217799,2022,204.0506134033203
316.52051593690146,6328.795763217799,2022,202.253173828125
318.52051593690146,6328.795763217799,2022,202
320.52051593690146,6328.795763217799,2022,203.68124389648438
322.52051593690146,6328.795763217799,2022,210.46966552734375
324.52051593690146,6328.795763217799,2022,214.20115661621094
326.52051593690146,6328.795763217799,2022,228
328.52051593690146,6328.795763217799,2022,220.6942138671875
330.52051593690146,6328.795763217799,2022,236.14642333984375
268.52051593690146,6330.795763217799,2022,246
270.52051593690146,6330.795763217799,2022,245
272.52051593690146,6330.795763217799,2022,243
274.52051593690146,6330.795763217799,2022,240.40286254882812
276.52051593690146,6330.795763217799,2022,245
278.52051593690146,6330.795763217799,2022,243
280.52051593690146,6330.795763217799,2022,246
282.52051593690146,6330.795763217799,2022,246.32713317871094
284.52051593690146,6330.795763217799,2022,239
286.52051593690146,6330.795763217799,2022,236
288.52051593690146,6330.795763217799,2022,168.97723388671875
290.52051593690146,6330.795763217799,2022,210.49034118652344
292.52051593690146,6330.795763217799,2022,235.1629638671875
294.52051593690146,6330.795763217799,2022,232.80575561523438
296.52051593690146,6330.795763217799,2022,224.1209716796875
298.52051593690146,6330.795763217799,2022,225.0273895263672
300.52051593690146,6330.795763217799,2022,231.45880126953125
302.52051593690146,6330.795763217799,2022,192.3744354248047
304.52051593690146,6330.795763217799,2022,189.65382385253906
306.52051593690146,6330.795763217799,2022,190.81350708007812
308.52051593690146,6330.795763217799,2022,202.93841552734375
310.52051593690146,6330.795763217799,2022,201.6385040283203
312.52051593690146,6330.795763217799,2022,210.0901641845703
314.52051593690146,6330.795763217799,2022,201.22109985351562
316.52051593690146,6330.795763217799,2022,201.06834411621094
318.52051593690146,6330.795763217799,2022,201
320.52051593690146,6330.795763217799,2022,206
322.52051593690146,6330.795763217799,2022,219.78408813476562
324.52051593690146,6330.795763217799,2022,225.63491821289062
326.52051593690146,6330.795763217799,2022,226.57704162597656
328.52051593690146,6330.795763217799,2022,250.53123474121094
330.52051593690146,6330.795763217799,2022,233.09678649902344
266.52051593690146,6332.795763217799,2022,246
268.52051593690146,6332.795763217799,2022,246.97474670410156
270.52051593690146,6332.795763217799,2022,248
272.52051593690146,6332.795763217799,2022,248
274.52051593690146,6332.795763217799,2022,242.90016174316406
276.52051593690146,6332.795763217799,2022,243
278.52051593690146,6332.795763217799,2022,245
280.52051593690146,6332.795763217799,2022,244
282.52051593690146,6332.795763217799,2022,233
284.52051593690146,6332.795763217799,2022,233.6302032470703
286.52051593690146,6332.795763217799,2022,200.6569061279297
288.52051593690146,6332.795763217799,2022,185.80491638183594
290.52051593690146,6332.795763217799,2022,234
292.52051593690146,6332.795763217799,2022,235.13104248046875
294.52051593690146,6332.795763217799,2022,231.6086883544922
296.52051593690146,6332.795763217799,2022,223.9546356201172
298.52051593690146,6332.795763217799,2022,223.06507873535156
300.52051593690146,6332.795763217799,2022,224.2245635986328
302.52051593690146,6332.795763217799,2022,221.20497131347656
304.52051593690146,6332.795763217799,2022,218.2027130126953
306.52051593690146,6332.795763217799,2022,194.74314880371094
308.52051593690146,6332.795763217799,2022,193.96368408203125
310.52051593690146,6332.795763217799,2022,207
312.52051593690146,6332.795763217799,2022,205.70982360839844
314.52051593690146,6332.795763217799,2022,199.7381591796875
316.52051593690146,6332.795763217799,2022,200.34564208984375
318.52051593690146,6332.795763217799,2022,200
320.52051593690146,6332.795763217799,2022,208.86581420898438
322.52051593690146,6332.795763217799,2022,222
324.52051593690146,6332.795763217799,2022,219.8473663330078
326.52051593690146,6332.795763217799,2022,231.9207305908203
328.52051593690146,6332.795763217799,2022,237.35842895507812
266.52051593690146,6334.795763217799,2022,246
268.52051593690146,6334.795763217799,2022,248
270.52051593690146,6334.795763217799,2022,248
272.52051593690146,6334.795763217799,2022,248
274.52051593690146,6334.795763217799,2022,246.54583740234375
276.52051593690146,6334.795763217799,2022,243.12521362304688
278.52051593690146,6334.795763217799,2022,246
280.52051593690146,6334.795763217799,2022,246.636474609375
282.52051593690146,6334.795763217799,2022,224.4192352294922
284.52051593690146,6334.795763217799,2022,214.67333984375
286.52051593690146,6334.795763217799,2022,151.38211059570312
288.52051593690146,6334.795763217799,2022,236.99237060546875
290.52051593690146,6334.795763217799,2022,236
292.52051593690146,6334.795763217799,2022,229.22377014160156
294.52051593690146,6334.795763217799,2022,226.5583038330078
296.52051593690146,6334.795763217799,2022,214.7770538330078
298.52051593690146,6334.795763217799,2022,228.2335205078125
300.52051593690146,6334.795763217799,2022,221.3875732421875
302.52051593690146,6334.795763217799,2022,219.40850830078125
304.52051593690146,6334.795763217799,2022,228.66510009765625
306.52051593690146,6334.795763217799,2022,192.09494018554688
308.52051593690146,6334.795763217799,2022,204.9764404296875
310.52051593690146,6334.795763217799,2022,194.20321655273438
312.52051593690146,6334.795763217799,2022,204
314.52051593690146,6334.795763217799,2022,197
316.52051593690146,6334.795763217799,2022,196.77928161621094
318.52051593690146,6334.795763217799,2022,201
320.52051593690146,6334.795763217799,2022,213
322.52051593690146,6334.795763217799,2022,237.1547088623047
324.52051593690146,6334.795763217799,2022,229.34454345703125
326.52051593690146,6334.795763217799,2022,236.7235565185547
328.52051593690146,6334.795763217799,2022,231.5462188720703
264.52051593690146,6336.795763217799,2022,239.1077880859375
266.52051593690146,6336.795763217799,2022,239
268.52051593690146,6336.795763217799,2022,246
270.52051593690146,6336.795763217799,2022,248
272.52051593690146,6336.795763217799,2022,248
274.52051593690146,6336.795763217799,2022,247.38577270507812
276.52051593690146,6336.795763217799,2022,243.1659698486328
278.52051593690146,6336.795763217799,2022,241.8407440185547
280.52051593690146,6336.795763217799,2022,244
282.52051593690146,6336.795763217799,2022,215.3844757080078
284.52051593690146,6336.795763217799,2022,178.79934692382812
286.52051593690146,6336.795763217799,2022,183
288.52051593690146,6336.795763217799,2022,234.2459259033203
290.52051593690146,6336.795763217799,2022,229.95742797851562
292.52051593690146,6336.795763217799,2022,225.82115173339844
294.52051593690146,6336.795763217799,2022,223.57972717285156
296.52051593690146,6336.795763217799,2022,211.71304321289062
298.52051593690146,6336.795763217799,2022,228.9366455078125
300.52051593690146,6336.795763217799,2022,233.7709503173828
302.52051593690146,6336.795763217799,2022,221.02601623535156
304.52051593690146,6336.795763217799,2022,235.09176635742188
306.52051593690146,6336.795763217799,2022,205.19821166992188
308.52051593690146,6336.795763217799,2022,206.7587890625
310.52051593690146,6336.795763217799,2022,205
312.52051593690146,6336.795763217799,2022,201
314.52051593690146,6336.795763217799,2022,199.92323303222656
316.52051593690146,6336.795763217799,2022,199.83120727539062
318.52051593690146,6336.795763217799,2022,204
320.52051593690146,6336.795763217799,2022,218.01318359375
322.52051593690146,6336.795763217799,2022,226.9768829345703
324.52051593690146,6336.795763217799,2022,221.37289428710938
326.52051593690146,6336.795763217799,2022,234.35997009277344
328.52051593690146,6336.795763217799,2022,248.6924591064453
264.52051593690146,6338.795763217799,2022,239
266.52051593690146,6338.795763217799,2022,234
268.52051593690146,6338.795763217799,2022,237.89535522460938
270.52051593690146,6338.795763217799,2022,248
272.52051593690146,6338.795763217799,2022,247
274.52051593690146,6338.795763217799,2022,248
276.52051593690146,6338.795763217799,2022,248
278.52051593690146,6338.795763217799,2022,243.14886474609375
280.52051593690146,6338.795763217799,2022,234.97535705566406
282.52051593690146,6338.795763217799,2022,215.25259399414062
284.52051593690146,6338.795763217799,2022,209.40670776367188
286.52051593690146,6338.795763217799,2022,193.64910888671875
288.52051593690146,6338.795763217799,2022,221.92332458496094
290.52051593690146,6338.795763217799,2022,217.3814239501953
292.52051593690146,6338.795763217799,2022,219.4189910888672
294.52051593690146,6338.795763217799,2022,212.14254760742188
296.52051593690146,6338.795763217799,2022,208.48583984375
298.52051593690146,6338.795763217799,2022,229.5205841064453
300.52051593690146,6338.795763217799,2022,220.13433837890625
302.52051593690146,6338.795763217799,2022,227.66455078125
304.52051593690146,6338.795763217799,2022,242.37698364257812
306.52051593690146,6338.795763217799,2022,206.81591796875
308.52051593690146,6338.795763217799,2022,203.5861358642578
310.52051593690146,6338.795763217799,2022,202.54669189453125
312.52051593690146,6338.795763217799,2022,200.4741973876953
314.52051593690146,6338.795763217799,2022,197.33290100097656
316.52051593690146,6338.795763217799,2022,185.2454071044922
318.52051593690146,6338.795763217799,2022,204.62936401367188
320.52051593690146,6338.795763217799,2022,223.27101135253906
322.52051593690146,6338.795763217799,2022,229.88787841796875
324.52051593690146,6338.795763217799,2022,247.43994140625
326.52051593690146,6338.795763217799,2022,226.50006103515625
262.52051593690146,6340.795763217799,2022,233.17120361328125
264.52051593690146,6340.795763217799,2022,237.09234619140625
266.52051593690146,6340.795763217799,2022,234.5194091796875
268.52051593690146,6340.795763217799,2022,234.20870971679688
270.52051593690146,6340.795763217799,2022,248
272.52051593690146,6340.795763217799,2022,244
274.52051593690146,6340.795763217799,2022,248
276.52051593690146,6340.795763217799,2022,241.5672607421875
278.52051593690146,6340.795763217799,2022,238
280.52051593690146,6340.795763217799,2022,228.2071075439453
282.52051593690146,6340.795763217799,2022,165.5286865234375
284.52051593690146,6340.795763217799,2022,176.86329650878906
286.52051593690146,6340.795763217799,2022,209.91351318359375
288.52051593690146,6340.795763217799,2022,229.96636962890625
290.52051593690146,6340.795763217799,2022,219.00222778320312
292.52051593690146,6340.795763217799,2022,229.39125061035156
294.52051593690146,6340.795763217799,2022,237.6295928955078
296.52051593690146,6340.795763217799,2022,193.39874267578125
298.52051593690146,6340.795763217799,2022,203.84068298339844
300.52051593690146,6340.795763217799,2022,250.0200653076172
302.52051593690146,6340.795763217799,2022,229.30418395996094
304.52051593690146,6340.795763217799,2022,241.66665649414062
306.52051593690146,6340.795763217799,2022,235.45513916015625
308.52051593690146,6340.795763217799,2022,195.42425537109375
310.52051593690146,6340.795763217799,2022,202.16941833496094
312.52051593690146,6340.795763217799,2022,202.31138610839844
314.52051593690146,6340.795763217799,2022,197.4295654296875
316.52051593690146,6340.795763217799,2022,200.13845825195312
318.52051593690146,6340.795763217799,2022,205
320.52051593690146,6340.795763217799,2022,225
322.52051593690146,6340.795763217799,2022,232.03140258789062
324.52051593690146,6340.795763217799,2022,239
326.52051593690146,6340.795763217799,2022,221.54116821289062
262.52051593690146,6342.795763217799,2022,222.3587188720703
264.52051593690146,6342.795763217799,2022,230.30459594726562
266.52051593690146,6342.795763217799,2022,227
268.52051593690146,6342.795763217799,2022,224.48056030273438
270.52051593690146,6342.795763217799,2022,238.2992401123047
272.52051593690146,6342.795763217799,2022,248
274.52051593690146,6342.795763217799,2022,247.25576782226562
276.52051593690146,6342.795763217799,2022,234.26808166503906
278.52051593690146,6342.795763217799,2022,239
280.52051593690146,6342.795763217799,2022,177.0191192626953
282.52051593690146,6342.795763217799,2022,203.16685485839844
284.52051593690146,6342.795763217799,2022,184
286.52051593690146,6342.795763217799,2022,211.43235778808594
288.52051593690146,6342.795763217799,2022,232.0165557861328
290.52051593690146,6342.795763217799,2022,205.16867065429688
292.52051593690146,6342.795763217799,2022,172.41253662109375
294.52051593690146,6342.795763217799,2022,214.79840087890625
296.52051593690146,6342.795763217799,2022,211.1371307373047
298.52051593690146,6342.795763217799,2022,195.1099395751953
300.52051593690146,6342.795763217799,2022,232.2904052734375
302.52051593690146,6342.795763217799,2022,241.32740783691406
304.52051593690146,6342.795763217799,2022,240.1974639892578
306.52051593690146,6342.795763217799,2022,239.01663208007812
308.52051593690146,6342.795763217799,2022,195.90235900878906
310.52051593690146,6342.795763217799,2022,211.4412078857422
312.52051593690146,6342.795763217799,2022,223.3166961669922
314.52051593690146,6342.795763217799,2022,156.8792266845703
316.52051593690146,6342.795763217799,2022,182.86521911621094
318.52051593690146,6342.795763217799,2022,199.18704223632812
320.52051593690146,6342.795763217799,2022,223.9456024169922
322.52051593690146,6342.795763217799,2022,240.57986450195312
324.52051593690146,6342.795763217799,2022,243.03407287597656
326.52051593690146,6342.795763217799,2022,234.6709442138672
260.52051593690146,6344.795763217799,2022,205
262.52051593690146,6344.795763217799,2022,213
264.52051593690146,6344.795763217799,2022,223.4945068359375
266.52051593690146,6344.795763217799,2022,232.72061157226562
268.52051593690146,6344.795763217799,2022,223.22706604003906
270.52051593690146,6344.795763217799,2022,239.66053771972656
272.52051593690146,6344.795763217799,2022,248
274.52051593690146,6344.795763217799,2022,241.85716247558594
276.52051593690146,6344.795763217799,2022,230
278.52051593690146,6344.795763217799,2022,208.55532836914062
280.52051593690146,6344.795763217799,2022,185.1971893310547
282.52051593690146,6344.795763217799,2022,212.66064453125
284.52051593690146,6344.795763217799,2022,171.41896057128906
286.52051593690146,6344.795763217799,2022,220.64205932617188
288.52051593690146,6344.795763217799,2022,193.21871948242188
290.52051593690146,6344.795763217799,2022,190.18280029296875
292.52051593690146,6344.795763217799,2022,202
294.52051593690146,6344.795763217799,2022,214.22344970703125
296.52051593690146,6344.795763217799,2022,186.8307647705078
298.52051593690146,6344.795763217799,2022,192.18521118164062
300.52051593690146,6344.795763217799,2022,234.91195678710938
302.52051593690146,6344.795763217799,2022,237.9984588623047
304.52051593690146,6344.795763217799,2022,225.9507293701172
306.52051593690146,6344.795763217799,2022,233.7572784423828
308.52051593690146,6344.795763217799,2022,222.27294921875
310.52051593690146,6344.795763217799,2022,199.124755859375
312.52051593690146,6344.795763217799,2022,195.56263732910156
314.52051593690146,6344.795763217799,2022,196.03155517578125
316.52051593690146,6344.795763217799,2022,201.17958068847656
318.52051593690146,6344.795763217799,2022,210.41346740722656
320.52051593690146,6344.795763217799,2022,227
322.52051593690146,6344.795763217799,2022,235
324.52051593690146,6344.795763217799,2022,236.39471435546875
260.52051593690146,6346.795763217799,2022,202.2470245361328
262.52051593690146,6346.795763217799,2022,208.15931701660156
264.52051593690146,6346.795763217799,2022,212.2742156982422
266.52051593690146,6346.795763217799,2022,227.5786590576172
268.52051593690146,6346.795763217799,2022,227
