X,Y,year,lon,lat,area,depth
277.1553086037556,6314.795763217799,2021,11.338186436008673,56.92309692709219,NA,13.505000114440918
279.1553086037556,6314.795763217799,2021,11.370975559316621,56.92405418139149,NA,13.529000282287598
281.1553086037556,6314.795763217799,2021,11.40376670921241,56.92500284687077,NA,13.230999946594238
283.1553086037556,6314.795763217799,2021,11.436559867600623,56.92594292241634,NA,12.543000221252441
285.1553086037556,6314.795763217799,2021,11.469355016378872,56.926874406924505,NA,12.33899974822998
287.1553086037556,6314.795763217799,2021,11.502152137437834,56.92779729930152,NA,13.57800006866455
289.1553086037556,6314.795763217799,2021,11.534951212661342,56.9287115984636,NA,14.699999809265137
291.1553086037556,6314.795763217799,2021,11.567752223926417,56.92961730333696,NA,15.199999809265137
293.1553086037556,6314.795763217799,2021,11.600555153103349,56.93051441285776,NA,19.299999237060547
295.1553086037556,6314.795763217799,2021,11.633359982055758,56.93140292597219,NA,18.5
297.1553086037556,6314.795763217799,2021,11.66616669264064,56.93228284163637,NA,41.900001525878906
299.1553086037556,6314.795763217799,2021,11.698975266708459,56.933154158816464,NA,32.29999923706055
301.1553086037556,6314.795763217799,2021,11.731785686103171,56.93401687648859,NA,35.400001525878906
303.1553086037556,6314.795763217799,2021,11.764597932662317,56.934870993638896,NA,58.20000076293945
305.1553086037556,6314.795763217799,2021,11.797411988217071,56.93571650926356,NA,46.459999084472656
307.1553086037556,6314.795763217799,2021,11.830227834592305,56.936553422368675,ANS-SE-SR-Nordsjon,24.280000686645508
309.1553086037556,6314.795763217799,2021,11.86304545360665,56.93738173197046,ANS-SE-SR-Nordsjon,17.700000762939453
311.1553086037556,6314.795763217799,2021,11.895864827072563,56.938201437095074,ANS-SE-SR-Nordsjon,15.4399995803833
313.1553086037556,6314.795763217799,2021,11.92868593679638,56.93901253677874,ANS-SE-SR-Nordsjon,10.850000381469727
315.1553086037556,6314.795763217799,2021,11.961508764578387,56.9398150300677,ANS-SE-SR-Nordsjon,17.639999389648438
317.1553086037556,6314.795763217799,2021,11.994333292212882,56.9406089160182,ANS-SE-SR-Nordsjon,36.439998626708984
319.1553086037556,6314.795763217799,2021,12.027159501488232,56.94139419369655,ANS-SE-SR-Nordsjon,36.31999969482422
321.1553086037556,6314.795763217799,2021,12.05998737418694,56.94217086217909,ANS-SE-SR-Nordsjon,31.280000686645508
323.1553086037556,6314.795763217799,2021,12.092816892085706,56.94293892055218,ANS-SE-SR-Nordsjon,36.29999923706055
325.1553086037556,6314.795763217799,2021,12.125648036955488,56.94369836791227,ANS-SE-SR-Nordsjon,43.79999923706055
327.1553086037556,6314.795763217799,2021,12.15848079056157,56.944449203365814,ANS-SE-SR-Nordsjon,40
329.1553086037556,6314.795763217799,2021,12.19131513466362,56.94519142602935,ANS-SE-SR-Nordsjon,26.100000381469727
331.1553086037556,6314.795763217799,2021,12.224151051015753,56.945925035029454,ANS-SE-SR-Nordsjon,30.350000381469727
333.1553086037556,6314.795763217799,2021,12.256988521366594,56.946650029502784,ANS-SE-SR-Nordsjon,15.800000190734863
335.1553086037556,6314.795763217799,2021,12.289827527459348,56.94736640859604,ANS-SE-SR-Nordsjon,16.100000381469727
275.1553086037556,6316.795763217799,2021,11.303624360219445,56.94006087987935,NA,13.6875
277.1553086037556,6316.795763217799,2021,11.336427104419384,56.94102737938774,NA,13.69921875
279.1553086037556,6316.795763217799,2021,11.369231896578784,56.94198528538711,NA,13.043000221252441
281.1553086037556,6316.795763217799,2021,11.402038718580528,56.94293459675217,NA,12.72700023651123
283.1553086037556,6316.795763217799,2021,11.43484755230042,56.9438753123676,NA,11.946999549865723
285.1553086037556,6316.795763217799,2021,11.46765837960728,56.944807431128034,NA,12.050999641418457
287.1553086037556,6316.795763217799,2021,11.500471182362968,56.94573095193817,NA,12.817000389099121
289.1553086037556,6316.795763217799,2021,11.533285942422484,56.94664587371257,NA,13.970000267028809
291.1553086037556,6316.795763217799,2021,11.566102641634,56.94755219537586,NA,16.5
293.1553086037556,6316.795763217799,2021,11.598921261838942,56.94844991586266,NA,21
295.1553086037556,6316.795763217799,2021,11.63174178487204,56.94933903411756,NA,25.799999237060547
297.1553086037556,6316.795763217799,2021,11.664564192561384,56.950219549095145,NA,51.599998474121094
299.1553086037556,6316.795763217799,2021,11.697388466728516,56.95109145976007,NA,48.400001525878906
301.1553086037556,6316.795763217799,2021,11.730214589188453,56.951954765086924,NA,47.29999923706055
303.1553086037556,6316.795763217799,2021,11.763042541749781,56.952809464060365,NA,71.69999694824219
305.1553086037556,6316.795763217799,2021,11.7958723062147,56.95365555567504,NA,47.31999969482422
307.1553086037556,6316.795763217799,2021,11.828703864379086,56.954493038935624,ANS-SE-SR-Nordsjon,30.280000686645508
309.1553086037556,6316.795763217799,2021,11.861537198032568,56.955321912856846,ANS-SE-SR-Nordsjon,22.139999389648438
311.1553086037556,6316.795763217799,2021,11.894372288958571,56.956142176463445,ANS-SE-SR-Nordsjon,16.079999923706055
313.1553086037556,6316.795763217799,2021,11.927209118934396,56.9569538287902,ANS-SE-SR-Nordsjon,11.920000076293945
315.1553086037556,6316.795763217799,2021,11.96004766973127,56.95775686888193,ANS-SE-SR-Nordsjon,17.200000762939453
317.1553086037556,6316.795763217799,2021,11.992887923114417,56.9585512957935,ANS-SE-SR-Nordsjon,31.700000762939453
319.1553086037556,6316.795763217799,2021,12.025729860843112,56.95933710858983,ANS-SE-SR-Nordsjon,43.29999923706055
321.1553086037556,6316.795763217799,2021,12.058573464670754,56.96011430634589,ANS-SE-SR-Nordsjon,35.650001525878906
323.1553086037556,6316.795763217799,2021,12.091418716344918,56.96088288814669,ANS-SE-SR-Nordsjon,30.799999237060547
325.1553086037556,6316.795763217799,2021,12.124265597607431,56.96164285308734,ANS-SE-SR-Nordsjon,49.70000076293945
327.1553086037556,6316.795763217799,2021,12.157114090194423,56.96239420027297,ANS-SE-SR-Nordsjon,52.849998474121094
329.1553086037556,6316.795763217799,2021,12.18996417583639,56.96313692881879,ANS-SE-SR-Nordsjon,24.920000076293945
331.1553086037556,6316.795763217799,2021,12.22281583625827,56.96387103785012,ANS-SE-SR-Nordsjon,19.100000381469727
333.1553086037556,6316.795763217799,2021,12.255669053179489,56.964596526502284,ANS-SE-SR-Nordsjon,20.920000076293945
335.1553086037556,6316.795763217799,2021,12.288523808314038,56.965313393920766,ANS-SE-SR-Nordsjon,15.75
275.1553086037556,6318.795763217799,2021,11.3018472969913,56.95799058701674,NA,11.836999893188477
277.1553086037556,6318.795763217799,2021,11.334665724869444,56.95895774466669,NA,13.458999633789062
279.1553086037556,6318.795763217799,2021,11.367486203997434,56.959916302989505,NA,12.350000381469727
281.1553086037556,6318.795763217799,2021,11.400308716229329,56.96086626085823,NA,11.321000099182129
283.1553086037556,6318.795763217799,2021,11.433133243412101,56.9618076171559,NA,11.104999542236328
285.1553086037556,6318.795763217799,2021,11.465959767385707,56.962740370775535,NA,11.993000030517578
287.1553086037556,6318.795763217799,2021,11.49878826998314,56.96366452062014,NA,11.776000022888184
289.1553086037556,6318.795763217799,2021,11.531618733030498,56.96458006560273,NA,13.484000205993652
291.1553086037556,6318.795763217799,2021,11.564451138347048,56.96548700464634,NA,23.799999237060547
293.1553086037556,6318.795763217799,2021,11.59728546774528,56.96638533668397,NA,52.79999923706055
295.1553086037556,6318.795763217799,2021,11.630121703030973,56.96727506065868,NA,45.29999923706055
297.1553086037556,6318.795763217799,2021,11.66295982600326,56.968156175523525,NA,23.299999237060547
299.1553086037556,6318.795763217799,2021,11.69579981845469,56.96902868024156,NA,21.899999618530273
301.1553086037556,6318.795763217799,2021,11.728641662171285,56.96989257378592,NA,78.19999694824219
303.1553086037556,6318.795763217799,2021,11.761485338932603,56.970747855139706,NA,48.900001525878906
305.1553086037556,6318.795763217799,2021,11.794330830511814,56.97159452329611,ANS-SE-SR-Nordsjon,39.040000915527344
307.1553086037556,6318.795763217799,2021,11.827178118675743,56.97243257725834,ANS-SE-SR-Nordsjon,40.13999938964844
309.1553086037556,6318.795763217799,2021,11.860027185184938,56.97326201603963,ANS-SE-SR-Nordsjon,27.5
311.1553086037556,6318.795763217799,2021,11.892878011793748,56.9740828386633,ANS-SE-SR-Nordsjon,21.549999237060547
313.1553086037556,6318.795763217799,2021,11.925730580250365,56.97489504416268,ANS-SE-SR-Nordsjon,22.260000228881836
315.1553086037556,6318.795763217799,2021,11.958584872296894,56.975698631581174,ANS-SE-SR-Nordsjon,19.940000534057617
317.1553086037556,6318.795763217799,2021,11.991440869669422,56.97649359997227,ANS-SE-SR-Nordsjon,46.65999984741211
319.1553086037556,6318.795763217799,2021,12.024298554098076,56.977279948399485,ANS-SE-SR-Nordsjon,48.900001525878906
321.1553086037556,6318.795763217799,2021,12.057157907307081,56.9780576759364,ANS-SE-SR-Nordsjon,42.54999923706055
323.1553086037556,6318.795763217799,2021,12.090018911014836,56.97882678166669,ANS-SE-SR-Nordsjon,31.899999618530273
325.1553086037556,6318.795763217799,2021,12.12288154693396,56.97958726468411,ANS-SE-SR-Nordsjon,34
327.1553086037556,6318.795763217799,2021,12.155745796771372,56.98033912409247,ANS-SE-SR-Nordsjon,47.650001525878906
329.1553086037556,6318.795763217799,2021,12.188611642228334,56.981082359005676,ANS-SE-SR-Nordsjon,32.20000076293945
331.1553086037556,6318.795763217799,2021,12.22147906500054,56.98181696854772,ANS-SE-SR-Nordsjon,28.200000762939453
333.1553086037556,6318.795763217799,2021,12.254348046778157,56.98254295185269,ANS-SE-SR-Nordsjon,23.649999618530273
273.1553086037556,6320.795763217799,2021,11.267236107393183,56.974943786030884,NA,11.401000022888184
275.1553086037556,6320.795763217799,2021,11.300068164373307,56.97592020646444,NA,12.017999649047852
277.1553086037556,6320.795763217799,2021,11.332902294068466,56.97688802288586,NA,11.529000282287598
279.1553086037556,6320.795763217799,2021,11.365738478310998,56.97784723415653,NA,12.795999526977539
281.1553086037556,6320.795763217799,2021,11.398576698926083,56.97879783914784,NA,11.788999557495117
283.1553086037556,6320.795763217799,2021,11.431416937731788,56.979739836741146,NA,10.41100025177002
285.1553086037556,6320.795763217799,2021,11.464259176539157,56.98067322582783,NA,11.3100004196167
287.1553086037556,6320.795763217799,2021,11.497103397152243,56.98159800530931,NA,12.954000473022461
289.1553086037556,6320.795763217799,2021,11.529949581368193,56.982514174096956,NA,13.067999839782715
291.1553086037556,6320.795763217799,2021,11.562797710977295,56.98342173111221,NA,40.099998474121094
293.1553086037556,6320.795763217799,2021,11.595647767763044,56.984320675286504,NA,21
295.1553086037556,6320.795763217799,2021,11.628499733502213,56.98521100556131,NA,30.299999237060547
297.1553086037556,6320.795763217799,2021,11.661353589964905,56.98609272088815,NA,43.20000076293945
299.1553086037556,6320.795763217799,2021,11.694209318914622,56.986965820228555,NA,72.5999984741211
301.1553086037556,6320.795763217799,2021,11.727066902108321,56.98783030255409,NA,31.209999084472656
303.1553086037556,6320.795763217799,2021,11.759926321296481,56.9886861668464,NA,49.5
305.1553086037556,6320.795763217799,2021,11.792787558223168,56.98953341209716,ANS-SE-SR-Nordsjon,40.060001373291016
307.1553086037556,6320.795763217799,2021,11.825650594626092,56.99037203730808,ANS-SE-SR-Nordsjon,39.959999084472656
309.1553086037556,6320.795763217799,2021,11.858515412236672,56.99120204149098,ANS-SE-SR-Nordsjon,32
311.1553086037556,6320.795763217799,2021,11.891381992780104,56.992023423667675,ANS-SE-SR-Nordsjon,25.920000076293945
313.1553086037556,6320.795763217799,2021,11.924250317975412,56.99283618287011,ANS-SE-SR-Nordsjon,24.920000076293945
315.1553086037556,6320.795763217799,2021,11.957120369535522,56.99364031814023,ANS-SE-SR-Nordsjon,27.940000534057617
317.1553086037556,6320.795763217799,2021,11.989992129167318,56.99443582853014,ANS-SE-SR-Nordsjon,44.20000076293945
319.1553086037556,6320.795763217799,2021,12.022865578571713,56.995222713101974,ANS-SE-SR-Nordsjon,48.849998474121094
321.1553086037556,6320.795763217799,2021,12.055740699443703,56.99600097092791,ANS-SE-SR-Nordsjon,47.29999923706055
323.1553086037556,6320.795763217799,2021,12.088617473472432,56.9967706010903,ANS-SE-SR-Nordsjon,47.79999923706055
325.1553086037556,6320.795763217799,2021,12.121495882341263,56.99753160268154,ANS-SE-SR-Nordsjon,50.849998474121094
327.1553086037556,6320.795763217799,2021,12.154375907727832,56.99828397480408,ANS-SE-SR-Nordsjon,47.099998474121094
329.1553086037556,6320.795763217799,2021,12.187257531304114,56.99902771657056,ANS-SE-SR-Nordsjon,39.150001525878906
331.1553086037556,6320.795763217799,2021,12.22014073473649,56.999762827103645,ANS-SE-SR-Nordsjon,30.649999618530273
333.1553086037556,6320.795763217799,2021,12.253025499685803,57.000489305536114,ANS-SE-SR-Nordsjon,21.899999618530273
273.1553086037556,6322.795763217799,2021,11.265439185407883,56.992872652514734,NA,11.26200008392334
275.1553086037556,6322.795763217799,2021,11.298286959039082,56.99384973817813,NA,11.045999526977539
277.1553086037556,6322.795763217799,2021,11.331136808718922,56.99481821400196,NA,10.659000396728516
279.1553086037556,6322.795763217799,2021,11.36398871625083,56.995778078845916,NA,12.484999656677246
281.1553086037556,6322.795763217799,2021,11.396842663431036,56.996729331579715,NA,11.862000465393066
283.1553086037556,6322.795763217799,2021,11.429698632048652,56.99767197108307,NA,10.937999725341797
285.1553086037556,6322.795763217799,2021,11.462556603885737,56.99860599624572,NA,9.529000282287598
287.1553086037556,6322.795763217799,2021,11.495416560717345,56.999531405967424,NA,11.12600040435791
289.1553086037556,6322.795763217799,2021,11.528278484311606,57.00044819915797,NA,14.199999809265137
291.1553086037556,6322.795763217799,2021,11.561142356429771,57.001356374737185,NA,39.70000076293945
293.1553086037556,6322.795763217799,2021,11.594008158826279,57.00225593163493,NA,20.200000762939453
295.1553086037556,6322.795763217799,2021,11.626875873248832,57.00314686879109,NA,20.200000762939453
297.1553086037556,6322.795763217799,2021,11.659745481438438,57.00402918515564,NA,57.29999923706055
299.1553086037556,6322.795763217799,2021,11.692616965129494,57.00490287968855,NA,43.5
301.1553086037556,6322.795763217799,2021,11.725490306049826,57.00576795135989,NA,41
303.1553086037556,6322.795763217799,2021,11.758365485920772,57.0066243991498,ANS-SE-SR-Nordsjon,49.65999984741211
305.1553086037556,6322.795763217799,2021,11.791242486457236,57.00747222204843,ANS-SE-SR-Nordsjon,44.36000061035156
307.1553086037556,6322.795763217799,2021,11.824121289367747,57.008311419056035,ANS-SE-SR-Nordsjon,41.68000030517578
309.1553086037556,6322.795763217799,2021,11.85700187635453,57.00914198918292,ANS-SE-SR-Nordsjon,40.91999816894531
311.1553086037556,6322.795763217799,2021,11.889884229113566,57.00996393144951,ANS-SE-SR-Nordsjon,33.54999923706055
313.1553086037556,6322.795763217799,2021,11.922768329334653,57.01077724488627,ANS-SE-SR-Nordsjon,36.75
315.1553086037556,6322.795763217799,2021,11.955654158701467,57.01158192853377,ANS-SE-SR-Nordsjon,39.400001525878906
317.1553086037556,6322.795763217799,2021,11.988541698891632,57.01237798144266,ANS-SE-SR-Nordsjon,49.25
319.1553086037556,6322.795763217799,2021,12.02143093157678,57.01316540267368,ANS-SE-SR-Nordsjon,52.20000076293945
321.1553086037556,6322.795763217799,2021,12.054321838422617,57.01394419129767,ANS-SE-SR-Nordsjon,50.70000076293945
323.1553086037556,6322.795763217799,2021,12.087214401088973,57.014714346395586,ANS-SE-SR-Nordsjon,48.849998474121094
325.1553086037556,6322.795763217799,2021,12.120108601229886,57.015475867058484,ANS-SE-SR-Nordsjon,46.5
327.1553086037556,6322.795763217799,2021,12.153004420493648,57.016228752387505,ANS-SE-SR-Nordsjon,46.150001525878906
329.1553086037556,6322.795763217799,2021,12.185901840522883,57.01697300149392,ANS-SE-SR-Nordsjon,38.20000076293945
331.1553086037556,6322.795763217799,2021,12.218800842954591,57.017708613499124,ANS-SE-SR-Nordsjon,28.600000381469727
333.1553086037556,6322.795763217799,2021,12.251701409420235,57.01843558753464,ANS-SE-SR-Nordsjon,18.450000762939453
271.1553086037556,6324.795763217799,2021,11.230778758319579,57.00981506453145,NA,8.197999954223633
273.1553086037556,6324.795763217799,2021,11.263640169183384,57.01080143058267,NA,11.133000373840332
275.1553086037556,6324.795763217799,2021,11.296503677655,57.011779182113386,NA,10.60200023651123
277.1553086037556,6324.795763217799,2021,11.329369265516121,57.012748317971614,NA,8.97700023651123
279.1553086037556,6324.795763217799,2021,11.362236914541176,57.01370883701532,NA,10.020999908447266
281.1553086037556,6324.795763217799,2021,11.395106606497402,57.014660738112575,NA,11.793999671936035
283.1553086037556,6324.795763217799,2021,11.427978323144883,57.0156040201414,NA,10.975000381469727
285.1553086037556,6324.795763217799,2021,11.460852046236635,57.01653868198989,NA,10.055000305175781
287.1553086037556,6324.795763217799,2021,11.493727757518654,57.017464722556184,NA,13.574999809265137
289.1553086037556,6324.795763217799,2021,11.52660543872998,57.01838214074846,NA,17.5
291.1553086037556,6324.795763217799,2021,11.559485071602774,57.01929093548492,NA,51.20000076293945
293.1553086037556,6324.795763217799,2021,11.592366637862355,57.02019110569385,NA,21.100000381469727
295.1553086037556,6324.795763217799,2021,11.62525011922729,57.021082650313566,NA,38.099998474121094
297.1553086037556,6324.795763217799,2021,11.658135497409432,57.02196556829247,NA,67.80000305175781
299.1553086037556,6324.795763217799,2021,11.691022754114003,57.022839858589016,NA,46.900001525878906
301.1553086037556,6324.795763217799,2021,11.723911871039647,57.023705520171724,NA,40.29999923706055
303.1553086037556,6324.795763217799,2021,11.756802829878486,57.02456255201921,ANS-SE-SR-Nordsjon,52.08000183105469
305.1553086037556,6324.795763217799,2021,11.789695612316205,57.02541095312015,ANS-SE-SR-Nordsjon,46.18000030517578
307.1553086037556,6324.795763217799,2021,11.82259020003209,57.0262507224733,ANS-SE-SR-Nordsjon,44.08000183105469
309.1553086037556,6324.795763217799,2021,11.855486574699109,57.02708185908752,ANS-SE-SR-Nordsjon,41.400001525878906
311.1553086037556,6324.795763217799,2021,11.88838471798396,57.02790436198174,ANS-SE-SR-Nordsjon,40.900001525878906
313.1553086037556,6324.795763217799,2021,11.921284611547156,57.02871823018499,ANS-SE-SR-Nordsjon,39.29999923706055
315.1553086037556,6324.795763217799,2021,11.95418623704306,57.02952346273644,ANS-SE-SR-Nordsjon,47.54999923706055
317.1553086037556,6324.795763217799,2021,11.987089576119974,57.03032005868533,ANS-SE-SR-Nordsjon,51.29999923706055
319.1553086037556,6324.795763217799,2021,12.019994610420188,57.03110801709097,ANS-SE-SR-Nordsjon,51.29999923706055
321.1553086037556,6324.795763217799,2021,12.052901321580043,57.031887337022866,ANS-SE-SR-Nordsjon,52.560001373291016
323.1553086037556,6324.795763217799,2021,12.085809691230002,57.03265801756058,ANS-SE-SR-Nordsjon,52.79999923706055
325.1553086037556,6324.795763217799,2021,12.118719700994712,57.03342005779381,ANS-SE-SR-Nordsjon,50.099998474121094
327.1553086037556,6324.795763217799,2021,12.151631332493062,57.03417345682238,ANS-SE-SR-Nordsjon,41.5
329.1553086037556,6324.795763217799,2021,12.184544567338246,57.03491821375624,ANS-SE-SR-Nordsjon,34.75
331.1553086037556,6324.795763217799,2021,12.217459387137843,57.03565432771547,ANS-SE-SR-Nordsjon,22.549999237060547
271.1553086037556,6326.795763217799,2021,11.22896189480447,57.02774308179526,NA,9.168000221252441
273.1553086037556,6326.795763217799,2021,11.261839055349856,57.028730120189124,NA,11.626999855041504
275.1553086037556,6326.795763217799,2021,11.294718316880202,57.029708538225734,NA,9.670000076293945
277.1553086037556,6326.795763217799,2021,11.327599661148176,57.030678334751364,NA,10.829000473022461
279.1553086037556,6326.795763217799,2021,11.360483069899162,57.03163950862233,NA,9.947999954223633
281.1553086037556,6326.795763217799,2021,11.39336852487133,57.03259205870498,NA,9.932000160217285
283.1553086037556,6326.795763217799,2021,11.426256007795674,57.03353598387569,NA,9.821999549865723
285.1553086037556,6326.795763217799,2021,11.459145500396108,57.03447128302093,NA,8.663999557495117
287.1553086037556,6326.795763217799,2021,11.492036984389498,57.035397955037176,NA,15.300000190734863
289.1553086037556,6326.795763217799,2021,11.524930441485754,57.036315998830986,NA,22
291.1553086037556,6326.795763217799,2021,11.557825853387861,57.03722541331896,NA,61.599998474121094
293.1553086037556,6326.795763217799,2021,11.590723201791965,57.03812619742779,NA,46.099998474121094
295.1553086037556,6326.795763217799,2021,11.623622468387433,57.03901835009422,NA,81.9000015258789
297.1553086037556,6326.795763217799,2021,11.656523634856901,57.0399018702651,NA,52
299.1553086037556,6326.795763217799,2021,11.689426682876357,57.04077675689732,NA,59.11000061035156
301.1553086037556,6326.795763217799,2021,11.72233159411519,57.04164300895789,NA,53.650001525878906
303.1553086037556,6326.795763217799,2021,11.755238350236256,57.04250062542388,ANS-SE-SR-Nordsjon,59.560001373291016
305.1553086037556,6326.795763217799,2021,11.788146932895952,57.043349605282465,ANS-SE-SR-Nordsjon,49.84000015258789
307.1553086037556,6326.795763217799,2021,11.821057323744258,57.04418994753094,ANS-SE-SR-Nordsjon,47.15999984741211
309.1553086037556,6326.795763217799,2021,11.853969504424814,57.045021651176675,ANS-SE-SR-Nordsjon,46.900001525878906
311.1553086037556,6326.795763217799,2021,11.88688345657499,57.04584471523715,ANS-SE-SR-Nordsjon,47.75
313.1553086037556,6326.795763217799,2021,11.919799161825935,57.04665913873996,ANS-SE-SR-Nordsjon,49.150001525878906
315.1553086037556,6326.795763217799,2021,11.952716601802644,57.04746492072283,ANS-SE-SR-Nordsjon,50.29999923706055
317.1553086037556,6326.795763217799,2021,11.985635758124028,57.04826206023357,ANS-SE-SR-Nordsjon,52.599998474121094
319.1553086037556,6326.795763217799,2021,12.01855661240297,57.049050556330144,ANS-SE-SR-Nordsjon,53.75
321.1553086037556,6326.795763217799,2021,12.051479146246391,57.049830408080624,ANS-SE-SR-Nordsjon,53.7400016784668
323.1553086037556,6326.795763217799,2021,12.084403341255323,57.05060161456322,ANS-SE-SR-Nordsjon,48.900001525878906
325.1553086037556,6326.795763217799,2021,12.11732917902495,57.05136417486629,ANS-SE-SR-Nordsjon,43
327.1553086037556,6326.795763217799,2021,12.150256641144697,57.05211808808831,ANS-SE-SR-Nordsjon,34
329.1553086037556,6326.795763217799,2021,12.183185709198277,57.0528633533379,ANS-SE-SR-Nordsjon,28.899999618530273
331.1553086037556,6326.795763217799,2021,12.216116364763762,57.053599969733845,ANS-SE-SR-Nordsjon,18.450000762939453
269.1553086037556,6328.795763217799,2021,11.194252106234734,57.04467467349107,NA,7.339000225067139
271.1553086037556,6328.795763217799,2021,11.227142912063183,57.04567100990677,NA,7.855000019073486
273.1553086037556,6328.795763217799,2021,11.260035840530145,57.04665872128839,NA,10.746000289916992
275.1553086037556,6328.795763217799,2021,11.292930873366561,57.047637806470476,NA,10.765999794006348
277.1553086037556,6328.795763217799,2021,11.325827992296016,57.04860826429758,NA,9.682999610900879
279.1553086037556,6328.795763217799,2021,11.358727179034782,57.04957009362432,NA,11.583999633789062
281.1553086037556,6328.795763217799,2021,11.391628415291894,57.050523293315365,NA,8.972999572753906
283.1553086037556,6328.795763217799,2021,11.424531682769205,57.05146786224544,NA,8.305999755859375
285.1553086037556,6328.795763217799,2021,11.457436963161458,57.05240379929931,NA,13.763999938964844
287.1553086037556,6328.795763217799,2021,11.490344238156334,57.05333110337186,NA,17.700000762939453
289.1553086037556,6328.795763217799,2021,11.523253489434532,57.05424977336801,NA,21.799999237060547
291.1553086037556,6328.795763217799,2021,11.556164698669818,57.05515980820273,NA,82
293.1553086037556,6328.795763217799,2021,11.589077847529094,57.05606120680116,NA,47.20000076293945
295.1553086037556,6328.795763217799,2021,11.621992917672463,57.05695396809844,NA,43.900001525878906
297.1553086037556,6328.795763217799,2021,11.654909890753283,57.057838091039855,NA,43.70000076293945
299.1553086037556,6328.795763217799,2021,11.687828748418246,57.05871357458074,NA,57.599998474121094
301.1553086037556,6328.795763217799,2021,11.720749472307421,57.059580417686576,ANS-SE-SR-Nordsjon,63.5
303.1553086037556,6328.795763217799,2021,11.753672044054335,57.06043861933291,ANS-SE-SR-Nordsjon,76.26000213623047
305.1553086037556,6328.795763217799,2021,11.786596445286031,57.06128817850543,ANS-SE-SR-Nordsjon,51.84000015258789
307.1553086037556,6328.795763217799,2021,11.819522657623123,57.062129094199925,ANS-SE-SR-Nordsjon,50.75
309.1553086037556,6328.795763217799,2021,11.852450662679868,57.062961365422275,ANS-SE-SR-Nordsjon,44.599998474121094
311.1553086037556,6328.795763217799,2021,11.885380442064228,57.06378499118851,ANS-SE-SR-Nordsjon,58.91999816894531
313.1553086037556,6328.795763217799,2021,11.918311977377936,57.0645999705248,ANS-SE-SR-Nordsjon,49.400001525878906
315.1553086037556,6328.795763217799,2021,11.95124525021655,57.065406302467416,ANS-SE-SR-Nordsjon,56.150001525878906
317.1553086037556,6328.795763217799,2021,11.98418024216953,57.06620398606275,ANS-SE-SR-Nordsjon,55.099998474121094
319.1553086037556,6328.795763217799,2021,12.017116934820288,57.066993020367384,ANS-SE-SR-Nordsjon,55
321.1553086037556,6328.795763217799,2021,12.050055309746263,57.067773404448,ANS-SE-SR-Nordsjon,52.29999923706055
323.1553086037556,6328.795763217799,2021,12.082995348518983,57.06854513738141,ANS-SE-SR-Nordsjon,44.400001525878906
325.1553086037556,6328.795763217799,2021,12.11593703270412,57.06930821825463,ANS-SE-SR-Nordsjon,35.70000076293945
327.1553086037556,6328.795763217799,2021,12.148880343861558,57.07006264616482,ANS-SE-SR-Nordsjon,30.200000762939453
329.1553086037556,6328.795763217799,2021,12.181825263545472,57.070808420219244,ANS-SE-SR-Nordsjon,23.75
331.1553086037556,6328.795763217799,2021,12.214771773304363,57.07154553953538,ANS-SE-SR-Nordsjon,16.549999237060547
269.1553086037556,6330.795763217799,2021,11.192415218084056,57.062601832923384,NA,7.290999889373779
271.1553086037556,6330.795763217799,2021,11.225321806682148,57.06359884881911,NA,6.415999889373779
273.1553086037556,6330.795763217799,2021,11.258230521339748,57.06458723383469,NA,9.873000144958496
275.1553086037556,6330.795763217799,2021,11.291141343758667,57.065566986802914,NA,11.57800006866455
277.1553086037556,6330.795763217799,2021,11.324054255633337,57.0665381065666,NA,10.715999603271484
279.1553086037556,6330.795763217799,2021,11.356969238650859,57.06750059197868,NA,10.552000045776367
281.1553086037556,6330.795763217799,2021,11.389886274491072,57.06845444190214,NA,9.0600004196167
283.1553086037556,6330.795763217799,2021,11.422805344826623,57.06939965521001,NA,10.003000259399414
285.1553086037556,6330.795763217799,2021,11.455726431323018,57.07033623078544,NA,18.299999237060547
287.1553086037556,6330.795763217799,2021,11.488649515638695,57.07126416752164,NA,23.899999618530273
289.1553086037556,6330.795763217799,2021,11.52157457942508,57.07218346432191,NA,85.5
291.1553086037556,6330.795763217799,2021,11.554501604326653,57.07309412009963,NA,22.399999618530273
293.1553086037556,6330.795763217799,2021,11.58743057198101,57.07399613377831,NA,22.5
295.1553086037556,6330.795763217799,2021,11.620361464018927,57.07488950429153,NA,21.700000762939453
297.1553086037556,6330.795763217799,2021,11.653294262064422,57.07577423058298,NA,39.20000076293945
299.1553086037556,6330.795763217799,2021,11.686228947734827,57.07665031160647,NA,38.25
301.1553086037556,6330.795763217799,2021,11.719165502640832,57.077517746325924,ANS-SE-SR-Nordsjon,34.15999984741211
303.1553086037556,6330.795763217799,2021,11.752103908386564,57.0783765337154,ANS-SE-SR-Nordsjon,55.439998626708984
305.1553086037556,6330.795763217799,2021,11.785044146569655,57.07922667275902,ANS-SE-SR-Nordsjon,68.41999816894531
307.1553086037556,6330.795763217799,2021,11.817986198781286,57.08006816245112,ANS-SE-SR-Nordsjon,60.400001525878906
309.1553086037556,6330.795763217799,2021,11.850930046606265,57.08090100179609,ANS-SE-SR-Nordsjon,51.849998474121094
