haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2022_4_246_7,110.7926262758959,110.7926262758959,0,221.5852525517918,1.930957200808469,4,246,7,2022,55.84085,15.965,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0631811,1.930957200808469,0,biomass_density,56.54999923706055,17.125374518645604,560.4309781042538,6188.787976758705
baltic_2022_4_247_8,28.488121165677,28.488121165677,0,170.928726994062,3.646479509206647,4,247,8,2022,55.8696,16.0456,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0702047,3.646479509206647,0,biomass_density,53.95000076293945,7.748768957064127,565.4298459663779,6192.060788272368
baltic_2022_4_253_14,177.0488088156141,141.63904705249132,0,247.8683323418598,17.067505169825285,4,253,14,2022,55.9005,15.567450000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0564816,16.359309934562827,0,biomass_density,50.25,48.86547123310962,535.4812729374848,6195.151090513212
baltic_2022_4_254_15,58.7708085393985,58.7708085393985,0,88.1562128090977,1.087259957978872,4,254,15,2022,55.83775,15.5473,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.068061,1.087259957978872,0,biomass_density,44.95000076293945,7.287580258885409,534.2765773601831,6188.157303101048
baltic_2022_4_255_16,43.0901992778082,28.7267995185388,14.3633997592694,43.0901992778082,0.2872679951853887,4,255,16,2022,55.823350000000005,15.26515,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0696214,0.0574535990370777,0.229814396148311,biomass_density,51.31999969482422,0.2872679951853887,516.6121540517659,6186.451004906515
baltic_2022_4_256_17,14.2845715199927,0,0,14.2845715199927,0.0285691430399854,4,256,17,2022,55.76605,15.4317,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0700056,0,0,biomass_density,61.15999984741211,0.0285691430399854,527.0865092579783,6180.126447893964
baltic_2022_4_257_18,0,0,0,72.5991023121,0,4,257,18,2022,57.05355,18.827849999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0550971,0,0,biomass_density,67.8499984741211,3.4121578086686988,732.129103154283,6329.857833240642
baltic_2022_4_259_20,0,0,0,14.1955925524243,0,4,259,20,2022,57.17115,18.84505,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0704444,0,0,biomass_density,48.79999923706055,17.0347110629092,732.433359090354,6342.995304186292
baltic_2022_4_261_22,41.2745583622256,41.2745583622256,0,227.0100709922406,0.0619118375433383,4,261,22,2022,57.34595,19.073,NA,BAL-SE-AA-B_O_Gotlandshavet,0.048456,0.0619118375433383,0,biomass_density,63.04999923706055,70.3937592867755,745.0393851339617,6363.234414946842
baltic_2022_4_263_24,0,0,0,27.0740188425633,0,4,263,24,2022,57.867149999999995,19.4895,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0738715597278,0,0,biomass_density,68.3499984741211,0.433184301481013,766.2344800686233,6422.759628538846
baltic_2022_4_264_25,0,0,0,0,0,4,264,25,2022,57.8883,19.4259,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0757987,0,0,biomass_density,49.650001525878906,0,762.3120384217362,6424.862447655404
baltic_2022_4_265_26,13.8225597998493,13.8225597998493,0,41.467679399548,1.05051454478855,4,265,26,2022,58.071349999999995,19.440800000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0723455,1.05051454478855,0,biomass_density,85.5,1.299320621185838,761.8541971927755,6445.273001440658
baltic_2022_4_266_27,0,0,0,57.4338828320073,0,4,266,27,2022,57.6229,17.13025,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0696453,0,0,biomass_density,79.30000305175781,1.34969624655217,627.2258889924301,6388.725510823768
baltic_2022_4_268_29,13.8450462424544,13.8450462424544,0,332.2811098189062,0.24921083236418,4,268,29,2022,57.11235,17.28735,NA,BAL-SE-AA-B_V_Gotlandshavet,0.072228,0.24921083236418,0,biomass_density,72.0999984741211,16.890956415794403,638.5175739659744,6332.214620415349
baltic_2022_4_270_31,0,0,0,14.2281107629967,0,4,270,31,2022,57.009,17.95335,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0702834,0,0,biomass_density,62.650001525878906,0.825230424253807,679.334117146551,6322.265819208117
baltic_2022_4_271_32,70.6514059629786,70.6514059629786,0,1036.2206207903537,0.49455984174085,4,271,32,2022,57.278549999999996,17.41195,NA,BAL-SE-AA-B_V_Gotlandshavet,0.042462,0.49455984174085,0,biomass_density,74.80000305175781,402.6894635203245,645.4065553212085,6350.968971784962
baltic_2022_4_274_35,42.9725548616284,42.9725548616284,0,716.2092476938058,0.229186959262018,4,274,35,2022,56.71515,16.98935,NA,BAL-SE-AA-B_V_Gotlandshavet,0.069812,0.229186959262018,0,biomass_density,65.8499984741211,28.361886208674747,621.760872314509,6287.4458075836355
baltic_2022_4_275_36,35.0280487100046,17.5140243550023,17.5140243550023,8984.694494116167,1.085869510010141,4,275,36,2022,56.5488,16.91595,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0570971,0.38530853581005,0.700560974200091,biomass_density,72.25,343.46753162595,617.7861897635422,6268.805666515715
baltic_2022_4_276_37,0,0,0,0,0,4,276,37,2022,55.459500000000006,14.4954,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0812149772278,0,0,biomass_density,54.02000045776367,0,468.09155408478443,6146.041802625305
baltic_2022_4_277_38,63.200139040306,31.600069520153,0,63.200139040306,12.48202746046045,4,277,38,2022,55.7077,14.3521,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.063291,1.10600243320535,0,biomass_density,33.79999923706055,12.48202746046045,459.287761481706,6173.738343735325
baltic_2022_4_278_39,32.0501520779716,32.0501520779716,0,64.1003041559432,2.8204133828615,4,278,39,2022,55.7048,14.3873,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0312011,2.8204133828615,0,biomass_density,36.04999923706055,5.51262615741112,461.4967488096919,6173.395500528955
baltic_2022_4_279_40,76.622872438242,25.540957479414,51.081914958828,127.70478739707,0.332032447232382,4,279,40,2022,55.6961,14.52945,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0391528,0.25540957479414,0.076622872438242,biomass_density,45.400001525878906,18.517194172575152,470.4230760069431,6172.35750836546
baltic_2023_1_100_50,0,0,0,0,0,1,100,50,2023,57.88205,19.42295,NA,BAL-SE-AA-B_O_Gotlandshavet,0.066216,0,0,biomass_density,48.97999954223633,0,762.1828771248264,6424.1560829376085
baltic_2023_1_101_51,0,0,0,0,0,1,101,51,2023,57.00065,17.9514,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0374528,0,0,biomass_density,62.849998474121094,0,679.2559224100809,6321.331716971608
baltic_2023_1_102_52,20.7281015946397,20.7281015946397,0,20.7281015946397,0.0414562031892794,1,102,52,2023,57.05385,17.9168,NA,BAL-SE-AA-B_V_Gotlandshavet,0.048243684808,0.0414562031892794,0,biomass_density,76.19999694824219,0.0414562031892794,676.9022012567034,6327.160288951268
baltic_2023_1_106_56,17.9007769718091,17.9007769718091,0,17.9007769718091,0.0179007769718091,1,106,56,2023,57.471050000000005,17.07875,NA,BAL-SE-AA-B_V_Gotlandshavet,0.055863496963,0.0179007769718091,0,biomass_density,68.55000305175781,0.0179007769718091,624.6683358502598,6371.730076336893
baltic_2023_1_51_1,0,0,0,131.031068922342,0,1,51,1,2023,57.37405,16.9023,NA,BAL-SE-AA-B_V_Gotlandshavet,0.068686,0,0,biomass_density,43.650001525878906,2.6497393937629248,614.3900133803231,6360.6242186195095
baltic_2023_1_52_2,13.6107198029168,13.6107198029168,0,54.4428792116672,0.0272214396058336,1,52,2,2023,57.428399999999996,17.0124,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0734715,0.0272214396058336,0,biomass_density,54.5,3.8654444240283645,620.8304339558857,6366.86355952887
baltic_2023_1_54_4,37.9087271576226,37.9087271576226,0,1175.1705418863005,4.511138531757086,1,54,4,2023,57.33545,17.41925,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0527583,4.511138531757086,0,biomass_density,72.5,68.63375051887576,645.6214014439788,6357.316390497611
baltic_2023_1_55_5,19.8383177106581,19.8383177106581,0,198.3831771065813,0.63482616674106,1,55,5,2023,55.774150000000006,16.65115,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0504075,0.63482616674106,0,biomass_density,55.18000030517578,4.56281307345137,603.5730892357524,6182.177641558044
baltic_2023_1_56_6,12.4837397683017,0,0,74.9024386098101,0.0249674795366033,1,56,6,2023,55.869699999999995,16.048450000000003,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0801042010295,0,0,biomass_density,53.75,16.628341371377815,565.6080126628848,6192.074614976524
baltic_2023_1_57_7,0,0,0,128.58538927083498,0,1,57,7,2023,55.83775,15.9541,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0699924,0,0,biomass_density,56.54999923706055,92.61005480595036,559.7531674254557,6188.4335219326485
baltic_2023_1_58_8,42.6843322889901,42.6843322889901,0,398.3871013639065,9.162903331369854,1,58,8,2023,55.797799999999995,15.9261,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0702834,9.162903331369854,0,biomass_density,59.650001525878906,26.492742240699844,558.0591005378336,6183.96373222302
baltic_2023_1_59_9,39.5123126951745,13.1707708983915,0,289.7569597646125,15.831266619866492,1,59,9,2023,55.65795,15.7878,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0759257,0.0131707708983915,0,biomass_density,67.23999786376953,25.077147790537303,549.5658611378092,6168.292778988623
baltic_2023_1_60_10,12.4779763717039,0,12.4779763717039,37.433929115111695,0.199647621947263,1,60,10,2023,55.81885,15.407250000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0801412,0,0.199647621947263,biomass_density,50.380001068115234,59.045784190903056,525.5178899310217,6185.99340536856
baltic_2023_1_61_11,76.5896175114502,76.5896175114502,0,268.0636612900753,1.9402703102900682,1,61,11,2023,55.8981,15.56755,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0783396,1.9402703102900682,0,biomass_density,49.95000076293945,22.82370601841215,535.4897165816026,6194.884037549865
baltic_2023_1_62_12,39.7251022921384,39.7251022921384,0,52.9668030561845,1.536037288629351,1,62,12,2023,55.9686,15.402000000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.075519,1.536037288629351,0,biomass_density,45.349998474121094,4.210860842966671,525.0921086659704,6202.657811548228
baltic_2023_1_63_13,12.8528426632118,12.8528426632118,12.8528426632118,51.4113706528472,0.28276253859066,1,63,13,2023,55.689,14.839200000000002,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0778038,0.28276253859066,0.257056853264236,biomass_density,56.15999984741211,1.4138126929533001,489.89087552048755,6171.4787265974865
baltic_2023_1_64_14,13.5065047326793,13.5065047326793,0,27.0130094653586,0.891429312356831,1,64,14,2023,55.6046,14.578399999999998,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0740384,0.891429312356831,0,biomass_density,64.4000015258789,1.890910662575096,473.4379953928253,6162.154700784589
baltic_2023_1_65_15,16.1114655633535,16.1114655633535,0,48.3343966900605,0.161114655633535,1,65,15,2023,55.70915,14.35105,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0620676,0.161114655633535,0,biomass_density,33.70000076293945,0.290006380140363,459.22329351712125,6173.900330255496
baltic_2023_1_66_16,29.1474657735884,14.5737328867942,14.5737328867942,72.868664433971,0.6120967812453539,1,66,16,2023,55.70595,14.3954,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0686166,0.408064520830236,0.408064520830236,biomass_density,38,24.0758067289839,462.00687728902085,6173.519016334853
baltic_2023_1_67_17,0,0,14.4566747913179,14.4566747913179,0,1,67,17,2023,55.7108,14.399799999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0691722,0,0.375873544574265,biomass_density,36.400001525878906,0.375873544574265,462.28804156952606,6174.056369923427
baltic_2023_1_72_22,80.4999584083548,80.4999584083548,0,201.24989602088698,1.502665890289286,1,72,22,2023,56.44235,16.7702,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0745342,1.502665890289286,0,biomass_density,60.900001525878906,16.23415827901822,609.1324174736592,6256.718782945928
baltic_2023_1_74_24,14.2095914742451,14.2095914742451,0,255.77264653641137,0.0568383658969805,1,74,24,2023,56.55625,16.84525,NA,BAL-SE-AA-B_V_Gotlandshavet,0.070375,0.0568383658969805,0,biomass_density,62.150001525878906,42.88454706927169,613.418104262858,6269.515681336083
baltic_2023_1_75_25,26.6097218618822,26.6097218618822,0,119.7437483784701,6.9451374059512645,1,75,25,2023,56.67845,16.9911,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0751605,6.9451374059512645,0,biomass_density,66.30000305175781,25.438894099959423,621.9866337795237,6283.364824223854
baltic_2023_1_76_26,47.3721110907585,31.581407393839,15.7907036969195,94.7442221815171,6.237327960283224,1,76,26,2023,56.4721,18.6874,NA,BAL-SE-AA-B_O_Gotlandshavet,0.063328400000000007,6.047839515920189,0.189488444363035,biomass_density,75.1500015258789,8.511189292639639,727.1026505791024,6264.720406001217
baltic_2023_1_77_27,0,0,0,25.8141458938084,0,1,77,27,2023,56.3994,18.61185,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0774769,0,0,biomass_density,80.19999694824219,3.046069215469383,722.8773331382871,6256.387492437357
baltic_2023_1_78_28,33.6421684396089,33.6421684396089,0,67.2843368792178,0.504632526594134,1,78,28,2023,56.38075,18.47455,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0594492,0.504632526594134,0,biomass_density,38.95000076293945,7.064855372317874,714.5139303655707,6253.876402714329
baltic_2023_1_79_29,67.4325884841996,33.7162942420998,0,134.8651769683992,4.450550839957179,1,79,29,2023,56.22585,18.43405,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0593185,4.21453678026248,0,biomass_density,70.63999938964844,4.922578959346578,712.8748418642332,6236.521884776439
baltic_2023_1_80_30,129.4464868223477,129.4464868223477,0,388.3394604670435,5.145497851188322,1,80,30,2023,56.1507,18.326700000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0618016,5.145497851188322,0,biomass_density,74.91999816894531,41.16398280950652,706.6268835006696,6227.8364171221165
baltic_2023_1_83_33,229.0725832842461,196.3479285293537,0,245.4349106616923,14.824268603966273,1,83,33,2023,56.33754999999999,18.4741,NA,BAL-SE-AA-B_O_Gotlandshavet,0.061116,12.337194842594453,0,biomass_density,57.29999923706055,16.16597944891686,714.7290103000244,6249.07009044385
baltic_2023_1_84_34,67.295656738314,67.295656738314,0,201.886970214942,0.740252224121455,1,84,34,2023,56.3934,18.476,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0297196,0.740252224121455,0,biomass_density,35.400001525878906,3.1628958667007714,714.5322345525111,6255.287923573333
baltic_2023_1_85_35,78.3676028329888,58.7757021247416,0,97.95950354123599,0.2546947092072142,1,85,35,2023,56.338750000000005,18.428,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0510415,0.235102808498967,0,biomass_density,41.7400016784668,0.5289813191226752,711.8743037770627,6249.060609670492
baltic_2023_1_86_36,21.4551758466212,21.4551758466212,0,214.5517584662122,0.0429103516932425,1,86,36,2023,56.18755,18.350450000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0466088,0.0429103516932425,0,biomass_density,70,21.884279363553674,707.9020727673727,6232.006605923231
baltic_2023_1_88_38,27.8346842433419,0,0,1363.8995279237556,1.7257504230872,1,88,38,2023,56.1018,18.028100000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0359264,0,0,biomass_density,56.15999984741211,62.79504765297938,688.3261367011091,6221.541993190436
baltic_2023_1_90_40,0,0,0,53.3290670079727,0,1,90,40,2023,57.05555,18.8277,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0562545,0,0,biomass_density,67.19999694824219,35.943791163373604,732.1075237294638,6330.079752270383
baltic_2023_1_92_42,17.2125927328433,17.2125927328433,0,51.6377781985299,0.137700741862747,1,92,42,2023,57.16965,18.8398,NA,BAL-SE-AA-B_O_Gotlandshavet,0.058097,0.137700741862747,0,biomass_density,48.150001525878906,1.61798371688727,732.1256013460786,6342.810581316662
baltic_2023_1_93_43,45.1576000240842,30.1050666827228,0,285.99813348586565,5.8102778697654855,1,93,43,2023,57.30995,19.0623,NA,BAL-SE-AA-B_O_Gotlandshavet,0.066434000000000007,5.5393322696209815,0,biomass_density,67.1500015258789,31.911370683686087,744.6354361030839,6359.192544750647
baltic_2023_1_94_44,0,0,0,31.0892104894996,0,1,94,44,2023,57.3471,19.0741,NA,BAL-SE-AA-B_O_Gotlandshavet,0.064331,0,0,biomass_density,63.20000076293945,24.3428518132782,745.0978473824542,6363.366264583059
baltic_2023_1_96_46,13.2909264174441,0,13.2909264174441,26.5818528348882,0.239236675513993,1,96,46,2023,58.44645,19.39315,NA,BAL-SE-AA-B_N_Gotlandshavet,0.0752393,0,0.239236675513993,biomass_density,70.05000305175781,0.2658185283488811,756.321947857878,6486.79680578143
baltic_2023_1_97_47,14.8282591030683,29.6565182061366,0,29.6565182061366,0.0148282591030683,1,97,47,2023,58.361850000000004,19.0964,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0674388,0.0296565182061366,0,biomass_density,66.44999694824219,0.0296565182061366,739.5956228416067,6476.2940931924695
baltic_2023_1_98_48,76.9169235691915,30.7667694276766,30.7667694276766,92.30030828302979,10.614535452548406,1,98,48,2023,58.2881,19.18235,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0650052,0.1384504624245443,0.5999520038396933,biomass_density,49.650001525878906,10.799136069114464,745.1291947776447,6468.402190434961
baltic_2023_1_99_49,0,0,0,30.2496808658668,0,1,99,49,2023,57.8699,19.493949999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0661164,0,0,biomass_density,68.55000305175781,0.241997446926935,766.4777866995441,6423.082917665217
baltic_2023_4_223_1,26.983088349377,26.983088349377,0,53.966176698754,0.026983088349377,4,223,1,2023,55.8699,16.04795,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0741205,0.026983088349377,0,biomass_density,53.650001525878906,0.350780148541901,565.5763888384649,6192.0963987379455
baltic_2023_4_224_2,27.5019938945574,13.7509969472787,13.7509969472787,68.75498473639351,0.275019938945574,4,224,2,2023,55.80485,15.823899999999998,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.072722,0.137509969472787,0.137509969472787,biomass_density,55.70000076293945,4.3453150353400645,551.642814030728,6184.667393220772
baltic_2023_4_225_3,54.4428792116671,54.4428792116671,0,122.4964782262511,1.1977433426566808,4,225,3,2023,55.89775,15.56635,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0734715,1.1977433426566808,0,biomass_density,50.25,39.33498023042952,535.4149985995788,6194.844470011492
baltic_2023_4_226_4,44.2889410514195,44.2889410514195,0,44.2889410514195,0.221444705257097,4,226,4,2023,55.8206,15.4138,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.045158,0.221444705257097,0,biomass_density,50.220001220703125,0.221444705257097,525.9271402994402,6186.190600736829
baltic_2023_4_231_9,17.6246547770746,0,0,70.4986191082984,47.9390609936428,4,231,9,2023,55.6923,14.43365,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0567387,0,0,biomass_density,44.599998474121094,59.53608383695781,464.3980766536695,6171.979618035622
baltic_2023_4_232_10,19.1271881503244,19.1271881503244,19.1271881503244,57.3815644509732,0.65032439711103,4,232,10,2023,55.6952,14.52695,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0522816,0.65032439711103,0.30603501040519,biomass_density,46.04999923706055,5.01132329538499,470.26525399673756,6172.258415941007
baltic_2023_4_233_11,46.4679696285351,92.9359392570702,15.4893232095117,216.85052493316368,4.49190373075839,4,233,11,2023,55.58595,14.65035,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0645606,6.69138762650905,0.37174375702828,biomass_density,71.05000305175781,16.976298237624807,477.9605780563993,6160.053982403441
baltic_2023_4_234_12,0,0,0,0,0,4,234,12,2023,55.46015,14.490400000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.063366,0,0,biomass_density,52.04999923706055,0,467.775911373813,6146.1164435397095
baltic_2023_4_235_13,17.3717875221925,0,0,17.3717875221925,5.80217703241228,4,235,13,2023,55.708349999999996,14.351500000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0575646,0,0,biomass_density,34.20000076293945,5.80217703241228,459.2507361992265,6173.811034232636
baltic_2023_4_236_14,0,0,0,16.4002715884975,0,4,236,14,2023,55.710449999999994,14.39965,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0609746,0,0,biomass_density,36.400001525878906,8.5281412260187,462.27827963151816,6174.017500077711
baltic_2023_4_237_15,0,0,0,17.7035017526467,0,4,237,15,2023,55.6727,14.49185,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.056486,0,0,biomass_density,49.400001525878906,0.42488404206352,468.04063276753305,6169.769997858625
baltic_2023_4_238_16,29.5877684165366,29.5877684165366,0,29.5877684165366,1.83444164182527,4,238,16,2023,55.70895,14.7071,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0675955,1.83444164182527,0,biomass_density,55.13999938964844,1.83444164182527,481.59545040654126,6173.726147218
baltic_2023_4_239_17,13.583818954861,0,0,54.335275819444,7.71560916636103,4,239,17,2023,56.44305,16.77115,NA,BAL-SE-AA-B_V_Gotlandshavet,0.073617,0,0,biomass_density,61.150001525878906,30.128910441881608,609.188970154183,6256.798190797641
baltic_2023_4_240_18,13.1935868612985,13.1935868612985,0,39.580760583895504,0.0131935868612985,4,240,18,2023,56.55775,16.84635,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0757944,0.0131935868612985,0,biomass_density,62.560001373291016,8.773735262763479,613.4812163223191,6269.68442626205
baltic_2023_4_241_19,0,0,0,203.2169239054233,0,4,241,19,2023,56.71285,16.98875,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0492085,0,0,biomass_density,65.8499984741211,18.49274007539347,621.7315839883665,6287.188789392432
baltic_2023_4_242_20,0,0,0,164.6602811409644,0,4,242,20,2023,57.053799999999995,18.828899999999997,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0607311,0,0,biomass_density,68.0999984741211,222.65363215881132,732.1911770855564,6329.889210406052
baltic_2023_4_243_21,15.3120597782814,0,0,91.8723586696884,1.53120597782814,4,243,21,2023,57.1704,18.844450000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.065308,0,0,biomass_density,48.599998474121094,166.13584859435323,732.4018215384671,6342.909845994734
baltic_2023_4_244_22,59.6625782884895,59.6625782884895,0,74.5782228606119,15.601764222440028,4,244,22,2023,57.2022,18.837049999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0670437,15.601764222440028,0,biomass_density,41.849998474121094,90.17998708305183,731.7554053134992,6346.421280099131
baltic_2023_4_245_23,280.6387337580336,265.0476929936984,0,14437.303747774415,2.120381543949588,4,245,23,2023,57.358599999999996,19.164450000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0641394,1.9644711363062362,0,biomass_density,78.9000015258789,233.9903397911424,750.45093814023,6364.974396778681
baltic_2023_4_246_24,106.614354556698,106.614354556698,0,479.764595505139,0.319843063670093,4,246,24,2023,57.8651,19.486800000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0562776,0.319843063670093,0,biomass_density,68.44999694824219,2.096748972948383,766.0896536970804,6422.521071653262
baltic_2023_4_247_25,13.7689839866716,13.7689839866716,0,27.5379679733432,0.385531551626805,4,247,25,2023,57.89035,19.4295,NA,BAL-SE-AA-B_O_Gotlandshavet,0.072627,0.385531551626805,0,biomass_density,50.279998779296875,0.3993005356134766,762.5102606482907,6425.1043608518685
baltic_2023_4_249_27,0,0,0,13.7393588665579,0,4,249,27,2023,58.07,19.440800000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0727836,0,0,biomass_density,85.0999984741211,38.0580240603653,761.8640907460953,6445.122899362148
baltic_2023_4_250_28,57.5196105922363,57.5196105922363,0,57.5196105922363,0.3163578582572994,4,250,28,2023,58.44225,19.39095,NA,BAL-SE-AA-B_N_Gotlandshavet,0.0695415,0.3163578582572994,0,biomass_density,69.339996337890625,0.3163578582572994,756.2242588155298,6486.321402337385
baltic_2023_4_251_29,29.1618306630817,29.1618306630817,0,72.9045766577043,0.116647322652327,4,251,29,2023,58.2872,19.18225,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0685828,0.116647322652327,0,biomass_density,50.349998474121094,9.76921327213237,745.1295643328236,6468.301741396227
baltic_2023_4_252_30,68.4915556761005,41.0949334056603,27.3966222704402,109.58648908176079,8.931298860163531,4,252,30,2023,58.36335,19.09555,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0730017,0.3972510229213841,7.05463023463837,biomass_density,68.5999984741211,9.671007661465419,739.5357756422567,6476.45788151166
baltic_2023_4_254_32,24.3382431682551,0,0,121.69121584127561,16.793387786096,4,254,32,2023,57.0068,17.953,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0410876,0,0,biomass_density,62.45000076293945,42.20251365375431,679.3234621132622,6322.020138277937
baltic_2023_4_255_33,628.2358767031659,480.4156704200685,0,38876.71425245476,6.282358767031659,4,255,33,2023,56.945449999999994,17.177100000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0270599,5.912808251323909,0,biomass_density,72.19999694824219,383.408660046785,632.434752653208,6313.422974327702
baltic_2023_4_256_34,120.5645175180239,103.341015015449,17.2235025025749,757.8341101132958,0.654493095097846,4,256,34,2023,57.114,17.28725,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0580602,0.310023045046348,0.344470050051498,biomass_density,72.1500015258789,14.881106162224686,638.5053609836787,6332.39803095621
baltic_2023_4_259_37,148.9691335955187,132.417007640461,0,264.8340152809224,5.395993061348804,4,259,37,2023,57.4343,17.0073,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0604152,0.397251022921384,0,biomass_density,54.900001525878906,29.562096955733033,620.5048726056476,6367.511141640709
baltic_2023_4_260_38,33.6421684396089,33.6421684396089,0,33.6421684396089,0.168210842198045,4,260,38,2023,57.3725,16.903399999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0594492,0.168210842198045,0,biomass_density,43.20000076293945,0.168210842198045,614.4609772444708,6360.453559883461
baltic_2024_1_100_42,15.5831689309011,15.5831689309011,0,31.1663378618022,2.36864167749697,1,100,42,2024,57.3737,16.90265,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0641718,2.36864167749697,0,biomass_density,43.20000076293945,3.67762786769266,614.4121463537708,6360.585853592884
baltic_2024_1_101_43,60.5976136659739,30.2988068329869,0,60.5976136659739,4.68116565569648,1,101,43,2024,57.4297,17.011499999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0660092,0.0454482102494804,0,biomass_density,54.779998779296875,4.68116565569648,620.7721223210433,6367.006642441938
baltic_2024_1_103_45,52.6267317483916,26.3133658741958,0,131.566829370979,0.1578801952451746,1,103,45,2024,57.619150000000005,17.12065,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0380035,0.0526267317483916,0,biomass_density,78.3499984741211,7.420369176523215,626.6657071962985,6388.290191499361
